日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,slow_ma,ma_diff,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-04-19 08:50:06.844543,4038.4644969472115,4037.914731330299,4074.775935503726,4039.8107484572233,3397033,1141420.7770105775,4032.1285746002823,,,0,-0.004923271472588642,-0.0,1.0,1.0084605499244723
2023-04-20 08:50:06.844543,4063.041238565706,4060.3252834093814,4103.038096907679,4052.739373131079,1785203,1515136.3655860245,4036.873374740267,,,0,0.005550031035870484,0.0,1.0,1.0140575372750043
2023-04-21 08:50:06.844543,4094.9180582797153,4075.397218439827,4093.459268869577,4064.052496069311,1409066,1512221.7823509444,4044.319741308472,,,0,0.003712001866458925,0.0,1.0,1.0178217207460658
2023-04-24 08:50:06.844543,4068.673305177508,4075.462045715558,4054.796559099696,4070.7070906299996,3830850,1715327.3336142898,4048.327697172544,,,0,1.590698335784957e-05,0.0,1.0,1.017837911219239
2023-04-25 08:50:06.844543,4071.9697389972866,4083.8494810541024,4096.844832052752,4097.16352516098,4156288,587705.9620485996,4053.156684886938,,,0,0.0020580329897470495,0.0,1.0,1.0199326552187435
2023-04-26 08:50:06.844543,4129.787232867447,4117.19418713419,4134.156965620207,4133.355866066653,3533711,429763.0222385345,4061.9787738706896,,,0,0.0081650183815003,0.0,1.0,1.028260424096497
2023-04-27 08:50:06.844543,4121.809979651199,4119.132665010031,4099.339443169173,4124.735075941347,1619678,1348004.7007215251,4071.162925217463,,,0,0.0004708249812210852,0.0,1.0,1.0287445547913625
2023-04-28 08:50:06.844543,4111.113861030419,4119.639498955856,4099.779330982016,4112.190390711046,2694396,465278.6764352727,4078.626916120982,,,0,0.00012304385098604875,0.0,1.0,1.0288711354830649
2023-05-01 08:50:06.844543,4143.636855108293,4129.309920561588,4143.6455158626,4105.017150692038,3755625,1430940.0900470086,4087.6117870996095,,,0,0.0023473951077961352,0.0,1.0,1.0312863025530505
2023-05-02 08:50:06.844543,4129.803618789589,4134.714088773123,4168.878941161248,4121.878430431228,4661198,1190719.9249417903,4095.2939120383953,,,0,0.0013087339811006515,0.0,1.0,1.0326359819814455
2023-05-03 08:50:06.844543,4132.838684925541,4154.679157284307,4131.179487703266,4152.845692662535,3442295,526923.8316092339,4106.970354633796,,,0,0.004828645483709426,0.0,1.0,1.037622215052156
2023-05-04 08:50:06.844543,4136.52211909701,4141.38842499593,4152.267751910675,4156.322039701119,2347012,640879.4446292777,4115.076668792451,,,0,-0.0031989792196286393,-0.0,1.0,1.034302883148379
2023-05-05 08:50:06.844543,4140.167728597443,4145.882891005967,4126.15977827791,4162.227160050543,2560012,1541519.2744158152,4122.125236049064,,,0,0.0010852558487173258,0.0,1.0,1.0354253664016608
2023-05-08 08:50:06.844543,4169.976755084341,4172.437340853853,4147.021186692476,4168.806564155596,1216247,1254232.995685732,4131.822765562894,,,0,0.0064050168675755526,0.0,1.0,1.042057283338579
2023-05-09 08:50:06.844543,4147.8350617273,4145.64853025578,4152.848616373708,4114.4464991869145,3187301,522522.93009652785,4138.0026704830625,,,0,-0.006420422503598533,-0.0,1.0,1.0353668353065932
2023-05-10 08:50:06.844543,4144.1920955330625,4153.731966086456,4155.0606314705265,4139.225028969976,4378030,1512829.0578755618,4141.656448378289,,,0,0.001949860382924662,0.0,1.0,1.0373856560805517
2023-05-11 08:50:06.844543,4142.687992482418,4155.769645350643,4114.703117553193,4191.81132882026,1510032,1910123.0513239487,4145.32014641235,,,0,0.0004905659009353247,0.0,1.0,1.0378945621095441
2023-05-12 08:50:06.844543,4172.796176800481,4161.590973002522,4183.462188190475,4159.091721392878,2314396,579206.9023497127,4149.515293817017,,,0,0.0014007820809778249,0.0,1.0,1.0393484262140915
2023-05-15 08:50:06.844543,4185.115199801251,4194.270790394022,4199.754391412512,4189.766503859138,1726352,1178154.3073655982,4156.011380800261,,,0,0.00785272209679011,0.0,1.0,1.047510140566887
2023-05-16 08:50:06.844543,4198.245828284783,4197.543954720901,4223.646298323093,4197.637899062905,3389866,1007826.9454933244,4162.2943673950385,,,0,0.0007803893669371398,0.0,1.0,1.0483276063423441
2023-05-17 08:50:06.844543,4195.1419354353875,4195.512027818926,4201.954816932493,4185.252247129858,1959811,1355343.3785387927,4166.3776544485,,,0,-0.0004840751934686027,-0.0,1.0,1.0478201369534854
2023-05-18 08:50:06.844543,4234.79543121736,4214.677173750462,4227.143663434888,4271.880359453897,1928741,1475139.5396189662,4173.706529323954,,,0,0.004568011199695965,0.0,1.0,1.0526065910743558
2023-05-19 08:50:06.844543,4217.175367763993,4220.777566108435,4210.052631063154,4242.751147189807,1734758,1467677.0544969179,4181.1959968342,,,0,0.0014474162804132273,0.0,1.0,1.0541301509911472
2023-05-22 08:50:06.844543,4213.929816396131,4225.677305029557,4215.643901303311,4234.55464686969,3268007,675189.2839908851,4186.51999325177,,,0,0.001160861676404279,0.0,1.0,1.055353850285375
2023-05-23 08:50:06.844543,4236.46995215447,4242.91561842869,4223.777073602513,4232.870270732186,2283454,708017.8749965666,4196.246702069062,,,0,0.004079420210013618,0.0,1.0,1.0596590821109448
2023-05-24 08:50:06.844543,4240.390555562638,4225.153915547215,4259.263573669869,4199.9934990591955,3423541,756244.2437589169,4203.388897015137,,,0,-0.004186202243648074,-0.0,1.0,1.0552231348839098
2023-05-25 08:50:06.844543,4237.1743246227115,4230.714271968794,4227.479986174692,4237.512057283114,3654927,1025638.9457391516,4210.883359676953,,,0,0.0013160127495281948,0.0,1.0,1.056611821983014
2023-05-26 08:50:06.844543,4196.2058679653765,4219.418766402525,4261.512391053774,4200.104196301768,2589144,2037812.17518927,4216.666139016953,,,0,-0.0026698814526683323,-0.0,1.0,1.0537907936768316
2023-05-29 08:50:06.844543,4203.635064620443,4207.217755316751,4209.092416604848,4170.436855231991,4290542,1809098.5861248965,4217.960835509226,,,0,-0.002891633127985571,-0.0,1.0,1.0507436173078695
2023-05-30 08:50:06.844543,4204.2159281652675,4210.14120650732,4199.356998279844,4210.199032743221,4442279,715214.1570061364,4219.220560687867,,,0,0.0006948656714700352,0.0,1.0,1.0514737429770529
2023-05-31 08:50:06.844543,4213.926284721299,4210.440170168451,4186.282318333337,4197.881664612278,3885133,658853.0461800954,4220.713374922821,,,0,7.101036437173747e-05,0.0,1.0,1.051548408510669
2023-06-01 08:50:06.844543,4211.7191822596105,4217.117232079865,4256.2670764818995,4205.9239032647565,4682803,1303230.919851676,4220.95738075576,,,0,0.0015858346494797004,0.0,1.0,1.0532159904124905
2023-06-02 08:50:06.844543,4205.95639930555,4200.670535289527,4201.837460209486,4196.859446150205,2885709,512007.1295348346,4218.94667767387,,,0,-0.003899985673916584,-0.0,1.0,1.0491084631383418
2023-06-05 08:50:06.844543,4228.115699129927,4224.376066818301,4187.60651391649,4198.7757786655475,1834731,1106934.3826687336,4218.816553852744,,,0,0.005643273217841305,0.0,1.0,1.055028868830981
2023-06-06 08:50:06.844543,4211.701442267714,4219.54080978164,4256.98867741068,4174.5527357631345,1007558,1723300.9743065955,4216.479072988039,,,0,-0.0011446085670832051,-0.0,1.0,1.053821273749197
2023-06-07 08:50:06.844543,4209.314615202167,4223.592706268954,4212.776915016412,4187.781029256647,2624381,474834.8758466635,4216.322952060213,,,0,0.00096026953405004,0.0,1.0,1.0548332262127122
2023-06-08 08:50:06.844543,4228.578674145139,4228.822854000611,4249.59380861558,4186.69366494444,1420879,1589293.543164211,4216.1338102633945,,,0,0.0012383172562766553,0.0,1.0,1.0561394443992254
2023-06-09 08:50:06.844543,4219.845384859813,4212.33050865934,4209.180739159863,4204.328364503497,4335076,1328825.5733591332,4215.4249844890755,,,0,-0.0038999849155820776,-0.0,1.0,1.052020516497317
2023-06-12 08:50:06.844543,4187.114431873954,4188.479147553989,4177.156201837171,4204.627334983496,2956305,1693261.8053046346,4213.551123712799,,,0,-0.0056622720027119655,-0.0,1.0,1.0460636901804758
2023-06-13 08:50:06.844543,4190.274741965775,4176.117180328637,4144.513370800414,4168.7483906332845,3852148,1708986.1695301177,4210.148721094932,,,0,-0.002951421456299008,-0.0,1.0,1.042976315360622
2023-06-14 08:50:06.844543,4183.725011449354,4185.883458935598,4196.799656841505,4182.372502684435,4153368,1940100.8923783002,4207.693049971645,,,0,0.0023386026266132287,0.0,1.0,1.0454154225112198
2023-06-15 08:50:06.844543,4163.706277213766,4164.162278281108,4186.8188381388445,4158.319463418354,1836563,1258074.2090169215,4202.39755459177,,,0,-0.005189150836992784,-0.0,1.0,1.0399906041964906
2023-06-16 08:50:06.844543,4163.837677147932,4154.499034119687,4130.799182306827,4131.659225583972,2009227,799177.7139990132,4197.780404474786,,,0,-0.002320573386830116,-0.0,1.0,1.037577229677839
2023-06-19 08:50:06.844543,4159.508601513264,4152.481385342983,4161.895269458868,4184.28071384452,4654819,1423400.0267120237,4190.590936327255,,,0,-0.0004856539284601169,-0.0,1.0,1.0370733262201652
2023-06-20 08:50:06.844543,4157.059910991832,4162.265681646755,4121.339227913652,4175.088983002363,4645591,2005613.524748715,4184.863423513767,,,0,0.002356252899364586,0.0,1.0,1.0395169332519252
2023-06-21 08:50:06.844543,4162.1185468574195,4155.264217731267,4158.544203329416,4140.819100738973,1527320,1974080.8469276614,4178.030574659997,,,0,-0.0016821280646164283,-0.0,1.0,1.0377683326448581
2023-06-22 08:50:06.844543,4153.894480519015,4142.874368282781,4125.875640268815,4157.167137150067,3385406,1623774.7514022263,4169.435726088215,,,0,-0.0029817236159416227,-0.0,1.0,1.0346739942995347
2023-06-23 08:50:06.844543,4111.023280019983,4118.907299752614,4101.335585505855,4124.471340881652,2309667,2058753.8475260788,4160.093405197542,,,0,-0.005785130419028728,-0.0,1.0,1.0286882703013345
2023-06-26 08:50:06.844543,4107.9047829245965,4103.679174454702,4146.900985827392,4086.438184839901,4042811,622107.0932814792,4151.613407887613,,,0,-0.0036971274635937412,-0.0,1.0,1.0248850786457266
2023-06-27 08:50:06.844543,4096.7802642599045,4099.428570513063,4110.067109844537,4116.2074578241045,1284052,1389687.4280325042,4143.9445469060565,,,0,-0.00103580318074048,-0.0,1.0,1.023823499421372
2023-06-28 08:50:06.844543,4130.610066775002,4125.129243793969,4111.094057872631,4123.027968242628,1911411,1903857.6994746507,4137.869125391893,,,0,0.00626933067349178,0.0,1.0,1.030242187490536
2023-06-29 08:50:06.844543,4113.959350501797,4122.49542269577,4141.493126492926,4108.111210604485,1415030,1658371.486920891,4133.70243983336,,,0,-0.0006384820796007107,-0.0,1.0,1.0295843963161748
2023-06-30 08:50:06.844543,4113.2147234094355,4113.730826253012,4118.359447221587,4096.2082148312065,4440665,1180407.9099698486,4129.625619046691,,,0,-0.0021260415219639395,-0.0,1.0,1.0273954571392405
2023-07-03 08:50:06.844543,4131.879003619284,4151.813858109078,4141.044140192376,4149.222375988617,3414644,795259.1854515034,4129.558866323301,,,0,0.009257541016788773,0.0,1.0,1.0369066127241695
2023-07-04 08:50:06.844543,4163.481287440551,4152.499487772022,4170.75362975596,4148.528308401694,2017994,798586.2779910812,4128.582246935827,,,0,0.00016513978862642276,0.0,1.0,1.0370778472630202
2023-07-05 08:50:06.844543,4149.781279995218,4150.048926385945,4132.616435416617,4154.3610026736005,3713177,1674272.9135920508,4128.060717801296,,,0,-0.0005901412855782162,-0.0,1.0,1.0364658248089917
2023-07-06 08:50:06.844543,4141.597125798898,4140.735476727761,4150.164101511618,4128.274896000484,1431871,1430371.9364189086,4127.846828645794,,,0,-0.0022441782791932097,-0.0,1.0,1.0341398107178292
2023-07-07 08:50:06.844543,4140.024018140208,4139.764430808609,4148.30600875454,4147.096037031185,2517437,1196065.2930900971,4129.932541751393,,,0,-0.0002345104932709452,-0.0,1.0,1.0338972940807067
2023-07-10 08:50:06.844543,4140.9422625647885,4147.492265068021,4158.02456424136,4125.37489362943,4172662,740776.1279777221,4134.313850812725,,,0,0.0018667328512464998,0.0,1.0,1.035827304124382
2023-07-11 08:50:06.844543,4134.757876844904,4143.611134560981,4149.748348579208,4136.631171872318,2788292,2042548.7721426957,4138.732107217516,,,0,-0.0009357776359775194,-0.0,1.0,1.0348580000984475
2023-07-12 08:50:06.844543,4153.737951230796,4148.952027312717,4137.2085760798645,4143.553389420478,1477399,1544907.9258421906,4141.114385569391,,,0,0.0012889464233720727,0.0,1.0,1.0361918766163725
2023-07-13 08:50:06.844543,4154.556191649076,4139.350893518227,4145.003097123752,4147.201916384488,2563188,1961907.4462463665,4142.799932651638,,,0,-0.0023141105829340702,-0.0,1.0,1.0337940140287443
2023-07-14 08:50:06.844543,4142.255091586365,4130.566664313584,4137.277606473741,4125.46067236403,2006455,1408997.008527329,4144.483516457695,,,0,-0.0021221272200910857,-0.0,1.0,1.0316001716116066
2023-07-17 08:50:06.844543,4131.716614155806,4143.593217404147,4145.166879643399,4181.833545750043,1100321,2059734.6088462102,4143.661452387201,,,0,0.003153696368856096,0.0,1.0,1.0348535253269293
2023-07-18 08:50:06.844543,4152.622606059708,4145.938077442675,4115.070162024145,4168.281505675635,4658756,802101.7874347944,4143.005311354266,,,0,0.0005659001536828523,0.0,1.0,1.0354391490959511
2023-07-19 08:50:06.844543,4133.311296125015,4130.817244777125,4154.430721563103,4111.095082614049,2542018,2043604.1035620065,4141.082143193385,,,0,-0.003647143875066594,-0.0,1.0,1.0316627535453218
2023-07-20 08:50:06.844543,4153.988318274412,4155.129472516339,4154.831799050951,4151.604116339849,1473040,980006.3996885521,4142.521542772243,,,0,0.005885573313598735,0.0,1.0,1.037734680316222
2023-07-21 08:50:06.844543,4160.73999024037,4162.401642761234,4181.452651558211,4152.412848327727,4658781,1002577.7041640133,4144.785263967505,,,0,0.0017501669425696864,0.0,1.0,1.0395508892488696
2023-07-24 08:50:06.844543,4133.631565989924,4154.486377418286,4129.776267228732,4150.389400917321,3744571,807310.1790758648,4145.484675202531,,,0,-0.001901610181399338,-0.0,1.0,1.0375740686937913
2023-07-25 08:50:06.844543,4147.048569372108,4155.308077112018,4164.167622678083,4156.169966265185,4285698,718306.4996883535,4146.654369457635,,,0,0.00019778610857845713,0.0,1.0,1.0377792864312
2023-07-26 08:50:06.844543,4200.296765640208,4183.941671206668,4159.325410497565,4204.789846145239,3572231,1299336.4746065785,4150.153333847031,,,0,0.006890847456622495,0.0,1.0,1.04493046518764
2023-07-27 08:50:06.844543,4187.252460710591,4179.40800285699,4158.485657585331,4163.635370263077,1270604,1302944.236937076,4154.159044780907,,,0,-0.0010835878475261573,-0.0,1.0,1.0437981912340528
2023-07-28 08:50:06.844543,4185.1220793281545,4174.949536777144,4153.429384084415,4205.245842737299,3757498,2040385.9300582164,4158.597332027262,,,0,-0.0010667697618412797,-0.0,1.0,1.0426846988861798
2023-07-31 08:50:06.844543,4187.823064693521,4189.026283966282,4200.009618385346,4187.4483847208885,3348368,527841.1892295701,4163.140638683476,,,0,0.003371716727384566,0.0,1.0,1.0462003363268022
2023-08-01 08:50:06.844543,4174.918206685803,4171.63034550928,4196.782191436415,4199.389510354578,4351904,1554491.7193315397,4165.7098654901365,,,0,-0.0041527403453125444,-0.0,1.0,1.0418557379808584
2023-08-02 08:50:06.844543,4133.2827787706365,4141.000717701781,4147.877808589283,4173.536477114813,3321723,1285725.6475368575,4166.728212782602,,,0,-0.00734236384114717,-0.0,1.0,1.0342060540826161
2023-08-03 08:50:06.844543,4176.614592019017,4160.317289132269,4173.8234926556715,4176.025911995197,3867477,1311644.4493629052,4167.246994444195,,,0,0.004664710959337626,0.0,1.0,1.0390303263973086
2023-08-04 08:50:06.844543,4154.076394258537,4161.233330930123,4154.863200584414,4164.925845668851,1165485,661031.0562915723,4167.130163261084,4142.9507471958705,24.179416065213445,0,0.00022018556138658774,0.0,1.0,1.039259105873024
2023-08-07 08:50:06.844543,4184.97679052301,4180.87433611676,4193.834486137596,4179.203397242684,1813227,917461.9345907356,4169.768959130931,4144.9155913211125,24.853367809818337,0,0.0047199961224588804,0.0,1.0,1.0441644048229748
2023-08-08 08:50:06.844543,4184.492606181069,4180.386373324719,4176.616410766928,4201.082849685586,3558301,585264.9612700313,4172.276788752201,4146.606835567094,25.66995318510726,0,-0.00011671309702510069,-0.0,1.0,1.0440425371614845
2023-08-09 08:50:06.844543,4164.051684420403,4164.101345752277,4151.3785296052365,4171.269082824364,1561140,653465.345216617,4170.2927562067625,4148.1458455102365,22.146910696525993,0,-0.0038955795273752925,-0.0,1.0,1.0399753864280092
2023-08-10 08:50:06.844543,4166.725022347302,4173.162829039102,4147.871813010038,4156.982586231953,2318016,1559581.892980006,4169.668238824974,4149.926796032786,19.741442792187627,0,0.0021760957609902043,0.0,1.0,1.0422384724579494
2023-08-11 08:50:06.844543,4196.823807998273,4200.7174522106125,4165.744464770051,4222.311442620229,4946023,1459768.2178717228,4172.245030368321,4152.146617137818,20.098413230502956,0,0.006602815250766447,0.0,1.0,1.0491201805388304
2023-08-14 08:50:06.844543,4230.954699875951,4228.626989968751,4254.9723205650125,4210.990785168986,3856316,1957020.41111311,4176.205100968567,4154.293778281084,21.911322687483334,0,0.006643993097762868,0.0,1.0,1.056090527777054
2023-08-15 08:50:06.844543,4212.27831928712,4221.632778434215,4207.041960165538,4188.851780382511,2837593,2110033.6984999855,4181.20534426106,4156.361257998018,24.8440862630423,0,-0.001654014778586177,-0.0,1.0,1.054343738436586
2023-08-16 08:50:06.844543,4238.426743211004,4231.906635454029,4236.630598696812,4247.225713827115,4588555,915560.7280512364,4190.295936036286,4158.616072866434,31.67986316985207,0,0.002433621671761088,0.0,1.0,1.056909612207931
2023-08-17 08:50:06.844543,4218.096610606482,4225.650945417396,4246.722201290554,4239.604721864492,4322602,628360.6340599848,4196.829301664799,4160.820070576156,36.00923108864299,0,-0.0014782202386566246,-0.0,1.0,1.0553472670287345
2023-08-18 08:50:06.844543,4235.389597082492,4228.496292506997,4185.383660380247,4230.883839086698,2723870,898106.8187011019,4203.555597822486,4162.858922827116,40.696674995369904,0,0.0006733511892851318,0.0,1.0,1.0560578863660972
2023-08-21 08:50:06.844543,4220.052348414174,4218.911502410608,4223.4289860123345,4218.477630552158,4784040,1527712.1535936564,4207.359314451871,4164.852814956397,42.50649949547369,0,-0.0022667136100777974,-0.0,1.0,1.0536641055820413
2023-08-22 08:50:06.844543,4207.675067139356,4203.225771665267,4174.77855752488,4229.692672257848,2484214,1371940.8780005092,4209.643254285926,4166.467625315063,43.17562897086282,0,-0.0037179568086171955,-0.0,1.0,1.049746627946697
2023-08-23 08:50:06.844543,4240.236448255287,4232.641203184344,4249.849519610468,4203.084327897244,3035079,1496265.3309652456,4216.497240029132,4168.631252780107,47.86598724902433,0,0.006998299191390611,0.0,1.0,1.0570930689242213
2023-08-24 08:50:06.844543,4249.452850076572,4243.613117342663,4207.495707474914,4253.521149873798,2434828,2090106.34432347,4223.542268859488,4170.667784268255,52.87448459123334,0,0.0025922145609849068,0.0,1.0,1.0598332809698028
2023-08-25 08:50:06.844543,4252.539343500129,4251.093177521031,4260.725590149777,4247.44175017012,3714096,1856025.5808684113,4228.57984139053,4172.61996159138,55.95987979915026,0,0.0017626630825036127,0.0,1.0,1.0617014099677768
2023-08-28 08:50:06.844543,4228.077987613412,4237.514841181968,4224.417078546073,4223.412546479778,1552992,1650214.9808500097,4229.468626511853,4174.420548207673,55.0480783041794,0,-0.0031940810920970675,-0.0,1.0,1.058310249568746
2023-08-29 08:50:06.844543,4263.538986245925,4263.76306301287,4264.151727977527,4283.736775331085,2134152,1929928.3940268303,4233.681654969718,4176.419588007216,57.262066962502104,0,0.00619424894417131,0.0,1.0,1.0648656867147428
2023-08-30 08:50:06.844543,4214.659865734417,4227.556181965699,4210.618131590438,4233.469365984788,1501668,1755912.9236457439,4233.246609620884,4177.6458323942325,55.60077722665119,0,-0.008491766665286171,-0.0,1.0,1.0558230957732915
2023-08-31 08:50:06.844543,4251.701401155326,4249.974656214182,4235.018005426616,4238.9517416683075,2593114,1579631.0052191527,4235.6789807005625,4179.0996322965,56.57934840406233,0,0.005302939401282902,0.0,1.0,1.061422061668652
2023-09-01 08:50:06.844543,4247.797073602843,4239.123308082107,4230.179597173431,4211.508221590825,4109060,1602129.1761085817,4236.7416822580735,4180.427230175681,56.31445208239256,0,-0.0025532736098105024,-0.0,1.0,1.0587119607297228
2023-09-04 08:50:06.844543,4211.05890543102,4221.80941151348,4241.668045522134,4220.201400204819,2704085,994433.2749109423,4237.031473168361,4181.455002297369,55.576470870992125,0,-0.004084310672354596,-0.0,1.0,1.0543878521695649
2023-09-05 08:50:06.844543,4223.301602239109,4213.789296940853,4225.928552665256,4226.2606317728405,3146113,883374.5744213834,4238.0878256959195,4182.333615721454,55.754209974465084,0,-0.0018996865540057417,-0.0,1.0,1.0523848457440914
2023-09-06 08:50:06.844543,4243.781768058973,4236.414669168683,4218.7269897747965,4210.631800660691,4268863,446756.6162762534,4238.465172294354,4183.241788075726,55.22338421862787,0,0.00536936487172146,0.0,1.0,1.0580354839663617
2023-09-07 08:50:06.844543,4229.981410236099,4227.690903039146,4191.937027768514,4211.890366483917,2161814,1502917.4815777272,4236.872950864002,4184.2007044984275,52.67224636557421,0,-0.0020592332929600943,-0.0,1.0,1.055856742072645
2023-09-08 08:50:06.844543,4228.172935259981,4222.101046390332,4230.083666841578,4186.085619564794,1177143,1115552.1388044283,4233.973737750932,4185.047572891587,48.92616485934468,0,-0.0013222008838904564,-0.0,1.0,1.0544606873550149
2023-09-11 08:50:06.844543,4204.581186945934,4197.045596471561,4195.729435181052,4235.50188328298,1857742,694337.3988431534,4229.926813279892,4185.320997954007,44.60581532588458,0,-0.005934355820354398,-0.0,1.0,1.0482031424376748
2023-09-12 08:50:06.844543,4211.922941171798,4199.123634356592,4190.384340385173,4215.942581691605,1797672,1178116.6246641714,4223.462870414263,4185.915165777348,37.547704636915114,0,0.0004951192064195364,0.0,1.0,1.048722127945725
2023-09-13 08:50:06.844543,4168.492057865762,4180.780093928511,4177.99372585953,4183.149193896144,3215082,640751.3741315963,4218.785261610545,4186.215700531149,32.5695610793955,0,-0.004368421133876033,-0.0,1.0,1.0441408680384434
2023-09-14 08:50:06.844543,4206.715375524257,4198.267419716507,4195.627265298567,4189.069256072554,3249310,1969403.0483215938,4213.614537960778,4186.687898024103,26.9266399366752,0,0.004182790148037796,0.0,1.0,1.0485082901744383
2023-09-15 08:50:06.844543,4214.00919824083,4210.315367108893,4222.908868770773,4209.186726549786,3100869,1928080.2398445809,4210.733743863455,4187.229280180841,23.504463682614187,0,0.0028697427266792808,0.0,1.0,1.0515172392140293
2023-09-18 08:50:06.844543,4204.476403399364,4195.98220627305,4211.757175940771,4183.414329422299,2519018,1246573.8637061447,4208.151023339413,4187.24829591283,20.902727426582715,0,-0.003404296254815975,-0.0,1.0,1.0479375630146985
2023-09-19 08:50:06.844543,4200.859646762866,4196.857704169791,4171.9825818946065,4199.404908747951,4748796,895083.1481137305,4206.457864062307,4187.240670906706,19.2171931556004,0,0.00020865147984472365,0.0,1.0,1.0481562167380065
2023-09-20 08:50:06.844543,4207.045093831666,4211.995860966823,4179.491946384139,4197.754191576528,4682868,1867525.2548251224,4204.0159832421205,4187.42382460835,16.59215863377085,0,0.0036070216967307722,0.0,1.0,1.0519369389533437
2023-09-21 08:50:06.844543,4216.129016708005,4213.208540729812,4220.123805601741,4216.414132614391,2296914,1664362.729282931,4202.567747011187,4187.407506463676,15.160240547510512,0,0.0002879109578970418,0.0,1.0,1.052239803125085
2023-09-22 08:50:06.844543,4232.849713314022,4216.86838565762,4201.901138421478,4244.722913835618,4553171,704303.04451989,4202.044480937916,4187.364071125334,14.680409812582184,0,0.0008686598093656794,0.0,1.0,1.0531538415518746
2023-09-25 08:50:06.844543,4214.252282003035,4217.5794787187815,4249.103262416357,4203.606884511937,1429889,1297549.7140924258,4204.097869162638,4187.274095277436,16.823773885202172,0,0.00016863060359684212,0.0,1.0,1.0533314355198558
2023-09-26 08:50:06.844543,4225.558414844635,4230.9025369082065,4221.577381111602,4224.203325546461,2108504,1672491.0040889469,4207.275759417799,4187.140616593875,20.13514282392407,0,0.0031589347057123796,0.0,1.0,1.0566588407481372
2023-09-27 08:50:06.844543,4228.6833302234345,4218.129766601783,4214.554369321806,4197.068153488733,3317100,945308.1894740592,4211.010726685126,4187.062570494481,23.948156190645022,0,-0.0030189233136430627,-0.0,1.0,1.0534688687392355
2023-09-28 08:50:06.844543,4253.550635441912,4239.498643536489,4232.247282328457,4250.416225015001,4867536,1014298.778616512,4215.133849067124,4187.160174623012,27.973674444112476,0,0.005065960062182073,0.0,1.0,1.0588056999550206
2023-09-29 08:50:06.844543,4208.524316075339,4212.804120448885,4199.281833681844,4216.0711553093215,3121116,1044916.1295289465,4215.3827244011245,4187.08667855686,28.29604584426488,0,-0.00629662262737174,-0.0,1.0,1.0521388000266936
2023-10-02 08:50:06.844543,4170.498365681602,4182.231704570994,4216.825936331869,4188.500486840977,3534353,573806.372098845,4214.007674230918,4186.809055770796,27.198618460122816,0,-0.00725702287687513,-0.0,1.0,1.044503404685252
2023-10-03 08:50:06.844543,4160.319415518297,4179.562784695131,4165.6187234493955,4168.2258175336465,1464498,2068810.8540316361,4212.278182283452,4186.469295528439,25.80888675501319,0,-0.0006381568656146364,-0.0,1.0,1.0438368476663942
