日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,medium_ma,slow_ma,volume_ma,volume_ratio,high_50,fast_medium_diff,medium_slow_diff,price_above_medium,price_above_slow,volume_above_ma,price_break_high,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-05-18 17:44:17.954917,3877.425812222993,3874.0512131770847,3868.7740780188255,3858.0307764831377,4548149,758810.0237198743,3898.1564107782324,3931.6247923464935,,3028697.55,1.5016847753583056,,-33.468381568261066,,False,False,True,False,-1,-0.003536480975465328,-0.0,1.0,0.9741778315150125
2023-05-19 17:44:17.954917,3879.011596648522,3881.4105003918867,3874.8599764786554,3854.4082647841046,4996178,1068052.773226486,3890.9860308375746,3925.8579274108183,,3212322.1,1.555316635277639,,-34.8718965732437,,False,False,True,False,-1,0.001899636016625239,0.0,1.0,0.9760284148103563
2023-05-22 17:44:17.954917,3878.7038400719257,3880.0065754385337,3869.96392048774,3888.7581380034776,1123145,761233.6220609301,3885.4518664907473,3920.9430641779663,,3055915.25,0.3675314621372435,,-35.49119768721903,,False,False,False,False,-1,-0.0003617048372521747,-0.0,1.0,0.9756753806114238
2023-05-23 17:44:17.954917,3897.3120893489813,3892.2067243312276,3853.5440997299465,3898.2079798317627,4829708,553628.2629102187,3883.095071694558,3917.8453763995785,,3229181.9,1.4956444540953238,,-34.750304705020426,,False,False,True,False,-1,0.0031443629425589315,0.0,1.0,0.9787432581221854
2023-05-24 17:44:17.954917,3898.552093180464,3894.9336152408005,3876.5610705267445,3857.455951261474,3982892,1753116.6311003917,3884.5217257159065,3915.113066181163,,3201196.35,1.2441885984282095,,-30.591340465256508,,False,False,True,False,-1,0.0007006027949456595,0.0,1.0,0.9794289683843601
2023-05-25 17:44:17.954917,3892.9866588178757,3881.5460118814217,3872.089276888694,3889.0931394121612,1404044,832008.2231829792,3886.020685456774,3912.424127846077,,3211305.5,0.4372190686934021,,-26.40344238930311,,False,False,False,False,-1,-0.0034371839630317202,-0.0,1.0,0.9760624908413007
2023-05-26 17:44:17.954917,3902.1540519859936,3913.5476444827004,3893.1961132316724,3909.481502155903,2036454,1294403.5352840663,3892.448114274937,3912.0988180606546,,3162880.5,0.6438605568563213,,-19.650703785717724,,True,False,False,False,0,0.00824455835466642,0.0,1.0,0.9841096950048429
2023-05-29 17:44:17.954917,3913.988847551092,3921.050373502158,3891.5919748486795,3906.5018864925555,2565587,1479684.8189233227,3900.6568738876617,3912.349444827471,,3182157.65,0.8062413249701819,,-11.69257093980923,,True,False,False,False,0,0.0019171170766336676,0.0,1.0,0.9859963485064175
2023-05-30 17:44:17.954917,3935.9278747408757,3923.266931208082,3907.493462379794,3911.95326298224,1352633,1533947.936939027,3906.8689152630322,3911.3731213468723,,3101716.4,0.4360917716397283,,-4.5042060838400175,,True,False,False,False,-1,0.0005652969216878301,0.0,1.0,0.9865537292070236
2023-05-31 17:44:17.954917,3924.3576292343205,3919.853965297559,3906.090337033239,3907.7035811677138,2686269,1189997.1064929636,3911.852985274384,3909.240356989804,,3033734.7,0.8854660231166555,,2.612628284580296,,True,False,False,False,0,-0.0008699295689962305,-0.0,1.0,0.9856954969465829
2023-06-01 17:44:17.954917,3908.9422502190387,3929.327793990615,3935.314742762949,3914.6506484854904,4437387,716943.9704931894,3921.4093416962232,3907.913236939722,,3074602.55,1.443239224530013,,13.496104756501154,,True,False,True,False,0,0.0024168830719020207,0.0,1.0,0.9880778077072031
2023-06-02 17:44:17.954917,3935.3384403307628,3937.09490648958,3917.8785887022896,3916.328901920825,4865298,926970.0976774205,3926.118794097599,3907.415323059914,,3130983.15,1.5539202119308755,,18.703471037685176,,True,False,True,False,0,0.0019767026082282424,0.0,1.0,0.9900309436868304
2023-06-05 17:44:17.954917,3910.360833202135,3925.365223437064,3942.4286417595645,3886.0016430853993,3267068,1575892.8240619374,3926.9817640845804,3907.7478105892574,,3138980.45,1.040805462805606,,19.23395349532302,,True,False,True,False,0,-0.002979273634776236,-0.0,1.0,0.9870813705986916
2023-06-06 17:44:17.954917,3940.6271194140736,3932.6781832065994,3881.2472464018706,3903.7085351214605,4096005,1369426.9719929257,3928.864014484284,3908.0541649724705,,3249814.4,1.260381208231461,,20.809849511813354,,True,False,True,False,0,0.001863001110284479,0.0,1.0,0.9889203042880581
2023-06-07 17:44:17.954917,3910.0566732450925,3926.221750101729,3923.116599419378,3902.117137148693,1448656,1620143.2338920531,3930.137571445118,3908.208814467601,,3089945.9,0.46882892027332906,,21.92875697751697,,True,False,False,False,-1,-0.0016417394976382393,-0.0,1.0,0.987296754764492
2023-06-08 17:44:17.954917,3936.4070216721607,3934.175840350041,3961.0206724954824,3957.423560369399,1447280,1963433.4642369193,3931.1071807170024,3909.1734046620577,,3076418.9,0.47044308562790327,,21.9337760549447,,True,False,False,False,-1,0.0020258892020315056,0.0,1.0,0.9892969085991701
2023-06-09 17:44:17.954917,3931.74201277146,3934.612542193784,3967.7667546487096,3930.2227826098833,4395945,1504058.3680616394,3930.610707857844,3910.040911766988,,3112021.4,1.412569013824905,3996.8257610647033,20.569796090856016,,True,False,True,False,0,0.00011100211619008427,0.0,1.0,0.9894067226495649
2023-06-12 17:44:17.954917,3926.718343281804,3926.438460880646,3924.196362811527,3921.519212608765,3113901,419742.55376967846,3930.8253553465597,3910.9789649523873,,3153479.3,0.9874493230382074,3996.8257610647033,19.84639039417243,,True,False,False,False,0,-0.0020774806224199693,-0.0,1.0,0.9873512493555684
2023-06-13 17:44:17.954917,3908.1027583533505,3914.1605277789663,3888.8475296235215,3912.118053579021,4843055,1438476.3046737786,3927.121824261033,3911.487456425727,,3188251.15,1.519031836623034,3996.8257610647033,15.634367835305966,,True,False,True,False,0,-0.003126989821438775,-0.0,1.0,0.9842638120486487
2023-06-14 17:44:17.954917,3899.3585377654,3902.977635432264,3881.392267187199,3911.209582136146,2972018,1091608.202943508,3922.47300132714,3912.246320940637,,3220583.6,0.9228197026153893,3996.8257610647033,10.226680386503176,,False,False,False,False,-1,-0.0028570346738047148,-0.0,1.0,0.9814517362094545
2023-06-15 17:44:17.954917,3911.920547526682,3917.433168656816,3948.2881573230247,3942.3268257316604,2945692,1423936.813662194,3919.1244669884954,3914.4154187146232,,3140460.75,0.9379808360922836,3996.8257610647033,4.709048273872213,,True,False,False,False,0,0.0037037192048761103,0.0,1.0,0.9850867578535124
2023-06-16 17:44:17.954917,3949.3989411889374,3935.605984349263,3934.7150201517384,3914.7368182639384,1829020,1904260.6657543206,3919.323155419591,3917.125192912493,,2982102.85,0.6133323000579943,3996.8257610647033,2.1979625070980546,,True,False,False,False,0,0.004638959979674118,0.0,1.0,0.9896565358997018
2023-06-19 17:44:17.954917,3944.3544160580436,3949.4402588084126,3952.832976221322,3929.33648306602,3379479,1647657.8978596865,3923.923515005144,3920.5968770809864,,3094919.55,1.0919440539254082,3996.8257610647033,3.326637924157694,,True,False,True,False,0,0.0035151573897804766,0.0,1.0,0.9931353343852142
2023-06-20 17:44:17.954917,3937.322429439944,3929.5443312356256,3894.343089947981,3927.9972072641162,2143950,1382049.4269691876,3927.0002756964764,3922.4637574262065,,2960631.65,0.7241529016282725,3996.8257610647033,4.53651827026988,,True,False,False,False,0,-0.0050376575587928185,-0.0,1.0,0.9881322586610443
2023-06-21 17:44:17.954917,3949.717103178028,3939.2227194893926,3982.9779308019247,3918.3714570686298,4237414,546386.3420063286,3934.2492925079014,3924.6782126386365,,2973357.75,1.425127534687005,3996.8257610647033,9.57107986926485,,True,False,True,False,0,0.0024629797854256452,0.0,1.0,0.9905660084394534
2023-06-22 17:44:17.954917,3945.385039827378,3958.209439563405,3959.395683449555,3919.3460039143233,1253782,1096430.7437151105,3942.4045466892203,3928.511384022736,,2965844.65,0.42274028074936426,3996.8257610647033,13.893162666484386,,True,False,False,False,-1,0.004819915355401161,0.0,1.0,0.9953404527540691
2023-06-23 17:44:17.954917,3952.4343697991976,3960.7005837801785,3970.9987761947127,3982.9622907374287,2544710,1186706.2971223923,3947.4234665754025,3930.8690309876088,3931.9172523008706,2991257.45,0.8507158084971923,3996.8257610647033,16.554435587793705,-1.0482213132618199,True,True,False,False,0,0.0006293613955528077,0.0,1.0,0.9959668816104645
2023-06-26 17:44:17.954917,3951.8149496049004,3939.474982201739,3944.2994959577018,3946.1506831347674,4993084,890886.2666900408,3945.430411254068,3931.790261422588,3931.296181271644,3112632.3,1.604135509356502,3996.8257610647033,13.640149831479903,0.4940801509442281,True,True,True,False,0,-0.005359052301343481,-0.0,1.0,0.9906294430015081
2023-06-27 17:44:17.954917,3976.7147678818324,3972.2356484025,3977.7370427821593,3982.620316726421,2059766,787649.045591824,3953.968674687443,3934.2386972823087,3931.89088856159,3147988.95,0.654311699537573,3996.8257610647033,19.729977405134377,2.3478087207186036,True,True,False,False,0,0.008315998032421001,0.0,1.0,0.998867515500367
2023-06-28 17:44:17.954917,3958.4485989791065,3972.3199753246613,3948.7713998856184,3970.3854725457336,4657039,1946906.713362165,3960.5881258544964,3936.8619977836643,3932.426012658158,3246527.45,1.434467772635035,3996.8257610647033,23.726128070832146,4.4359851255062495,True,True,True,False,0,2.1229083474683108e-05,0.0,1.0,0.9988887205422338
2023-06-29 17:44:17.954917,3958.0043224718206,3961.8770017047536,3963.6557837815562,4017.7891916842077,2271331,982663.5603574297,3961.321638282767,3938.4894581693707,3932.56380501604,3138224.65,0.7237630358935585,3996.8257610647033,22.832180113396134,5.925653153330586,True,True,False,False,0,-0.002628935655933473,-0.0,1.0,0.9962627063684906
2023-06-30 17:44:17.954917,3954.31318396924,3948.6892205471295,3971.3946227082083,3947.4768116708156,3695353,1723902.1554117394,3958.9193656361567,3939.069173872248,3932.439743318593,3079727.4,1.1998961336642977,3982.9779308019247,19.850191763908697,6.629430553654856,True,True,True,False,0,-0.0033286700096821775,-0.0,1.0,0.992946476576037
2023-07-03 17:44:17.954917,3990.78267012253,3974.792789802854,3988.120823129276,3974.292370501006,4186656,1165284.0399973178,3965.9829271563794,3941.5405521905386,3933.029968773785,3125706.8,1.339426973764782,3988.120823129276,24.442374965840827,8.510583416753434,True,True,True,False,0,0.00661069225703903,0.0,1.0,0.9995105401603923
2023-07-04 17:44:17.954917,3959.7400628079295,3957.0541467757994,3982.111725330247,3925.254212616057,4697178,1351923.9878972198,3962.94662683104,3942.759350368998,3933.451618841964,3155765.45,1.4884433188784671,3988.120823129276,20.18727646204161,9.30773152703432,True,True,True,False,0,-0.004462784342510129,-0.0,1.0,0.9950499401715907
2023-07-05 17:44:17.954917,3933.985142539523,3932.6264642475444,3950.1036968892017,3905.5457793325536,1012729,1907192.4854361531,3955.0079246156165,3943.079586076289,3933.138169421842,3133969.1,0.32314581531770686,3988.120823129276,11.928338539327342,9.941416654447039,False,False,False,False,-1,-0.006173198956137216,-0.0,1.0,0.988907298919619
2023-07-06 17:44:17.954917,3941.334050112682,3940.1024162925323,3917.6170099223273,3934.158869296326,3294418,1610525.5308848885,3950.653007533172,3943.3759148734134,3933.115424933076,3226326.0,1.0211051208092425,3988.120823129276,7.277092659758637,10.260489940337266,False,True,True,False,-1,0.0019010074089043094,0.0,1.0,0.9907872190215847
2023-07-07 17:44:17.954917,3939.8561008742395,3947.6443786888435,3967.109981020067,3964.7864466487977,3224017,802433.3304472647,3950.4440391615144,3944.0275066981667,3933.108531115882,3167729.6,1.0177690040210503,3988.120823129276,6.416532463347721,10.918975582284475,True,True,True,False,0,0.0019141538974023486,0.0,1.0,0.9926837382383713
2023-07-10 17:44:17.954917,3946.904666515101,3957.5416858596172,3982.459700623734,3993.4113119848057,2584634,1436202.9589151754,3946.9938183728673,3945.5826679471147,3933.2991186405925,3141266.25,0.8228000412254135,3988.120823129276,1.4111504257525667,12.283549306522218,True,True,False,False,0,0.0025071425440963413,0.0,1.0,0.9951725378713413
2023-07-11 17:44:17.954917,3937.620188290378,3939.5386494553572,3931.55750799527,3939.2738960606466,4184661,1578381.675258398,3943.490718908779,3946.851574030934,3933.1110218801596,3108346.55,1.346265911051649,3988.120823129276,-3.3608551221550442,13.74055215077442,False,True,True,False,-1,-0.004549045299657939,-0.0,1.0,0.990645452915589
2023-07-12 17:44:17.954917,3935.454197898233,3928.643038148712,3921.710675363284,3937.5255153722765,2280536,1916240.4283876694,3942.6940336890125,3948.134844166757,3932.465055003782,3073772.45,0.7419339060053063,3988.120823129276,-5.440810477744435,15.669789162975121,False,False,False,False,-1,-0.0027657074282420036,-0.0,1.0,0.9879056174277062
2023-07-13 17:44:17.954917,3909.580538989519,3916.0138342380624,3934.3800904639606,3921.701959132571,4139723,852035.3252147818,3937.876317278119,3948.0638774458193,3931.3680295023123,3133474.0,1.3211288812353317,3988.120823129276,-10.187560167700212,16.695847943507033,False,False,True,False,-1,-0.0032146478537283807,-0.0,1.0,0.9847298487549561
2023-07-14 17:44:17.954917,3895.8844116384307,3897.4549783765915,3873.4178109861523,3910.0036720470503,4137545,1278265.0683145777,3927.838437215668,3946.156327147185,3929.713149156832,3248900.25,1.2735217093845832,3988.120823129276,-18.31788993151713,16.44317799035298,False,False,True,False,-1,-0.004739221220111389,-0.0,1.0,0.9800629961596595
2023-07-17 17:44:17.954917,3881.829913319364,3888.354848076185,3851.402168757587,3887.588599200288,2226557,1311790.1672954045,3914.0010696589816,3943.102056610575,3928.213999289843,3191254.15,0.6977059473624186,3988.120823129276,-29.100986951593313,14.88805732073206,False,False,False,False,-1,-0.0023348904223127187,-0.0,1.0,0.9777746564566633
2023-07-18 17:44:17.954917,3891.3476296291647,3889.4817152506093,3889.1539387305393,3885.1320684121024,1697005,735034.2545480601,3903.9896828180326,3941.098925811323,3927.136019879036,3168906.9,0.5355174681843762,3988.120823129276,-37.109242993290536,13.962905932286958,False,False,False,False,-1,0.000289805642348151,0.0,1.0,0.9780580210690495
2023-07-19 17:44:17.954917,3872.6201333698145,3876.3926305190857,3881.071546173977,3881.986827223375,1855943,1101283.5339697353,3893.539601292107,3937.9574213628075,3925.916233394202,3049833.35,0.6085391518195576,3988.120823129276,-44.4178200707006,12.0411879686053,False,False,False,False,-1,-0.0033652516427064016,-0.0,1.0,0.9747666097069847
2023-07-20 17:44:17.954917,3844.0103092880436,3841.5390889642304,3832.9960316543343,3832.141485351751,2063990,468491.4422094526,3878.644652237341,3932.1239038328486,3924.3531385672204,3090343.75,0.6678836294506072,3988.120823129276,-53.479251595507776,7.7707652656281425,False,False,False,False,-1,-0.00899123099152832,-0.0,1.0,0.9660022579562803
2023-07-21 17:44:17.954917,3855.5572123968022,3855.4379464270974,3852.2147092823125,3863.1006891297725,1478482,524075.46321475494,3870.2412458474414,3926.8607719651955,3923.276207004486,3037032.35,0.48681799520508895,3988.120823129276,-56.61952611775405,3.5845649607094856,False,False,False,False,-1,0.0036180440029349725,0.0,1.0,0.9694972966325006
2023-07-24 17:44:17.954917,3885.205687507665,3891.6204147029807,3904.2913865337223,3940.606926957409,1412709,1802354.5714904186,3870.8943591728007,3924.468043590257,3922.869249946772,2858013.6,0.49429750789149496,3988.120823129276,-53.57368441745621,1.5987936434848962,False,False,False,False,-1,0.009384788130078592,0.0,1.0,0.9785958233540806
2023-07-25 17:44:17.954917,3859.9788402150916,3872.252671582222,3884.9764657686055,3874.842138503401,4062620,1532214.7574205066,3867.448550439123,3919.468894749243,3921.6935711261413,2958156.3,1.3733621850880564,3988.120823129276,-52.02034431011998,-2.22467637689806,False,False,True,False,-1,-0.004976781149462872,-0.0,1.0,0.9737255661074689
2023-07-26 17:44:17.954917,3890.49488269983,3897.109924625187,3928.5477343013627,3905.6576803694347,1883463,1454528.4696536625,3871.5920092603433,3915.70839221427,3920.6035823292464,2819477.5,0.6680184537737932,3988.120823129276,-44.11638295392686,-4.895190114976231,False,False,False,False,-1,0.0064193262039402565,0.0,1.0,0.9799762281494291
2023-07-27 17:44:17.954917,3906.133674614264,3903.5378760974518,3917.2371471384,3922.6447433659364,1067838,1163958.4853098886,3883.991766686988,3912.791435933904,3919.731377014333,2759302.85,0.38699557752422864,3988.120823129276,-28.799669246915983,-6.93994108042898,False,False,False,False,-1,0.0016494149758639054,0.0,1.0,0.9815926156161294
2023-07-28 17:44:17.954917,3915.439778197677,3920.9521243058375,3920.025136780234,3959.1440431484434,2272112,1590816.5377776131,3897.094602262736,3911.40458112184,3919.296359351334,2688140.8,0.845235487664932,3988.120823129276,-14.309978859103921,-7.891778229494321,True,True,False,False,0,0.004461144930863581,0.0,1.0,0.9859716425374584
2023-07-31 17:44:17.954917,3936.822690134194,3934.210839815128,3940.7426112930075,3932.353804861677,2568096,1020979.6445151113,3905.612687285165,3909.3754836224534,3919.554615467416,2607212.8,0.9849966983899435,3988.120823129276,-3.762796337288364,-10.17913184496274,True,True,False,False,0,0.003381504055379958,0.0,1.0,0.9893057096451885
2023-08-01 17:44:17.954917,3932.507379229436,3938.388206755324,3914.3251383863267,3876.850071954558,1318086,771432.5776758405,3918.839794319786,3908.4421866214298,3919.7519006542993,2438258.2,0.5405850783153318,3988.120823129276,10.397607698356296,-11.309714032869579,True,True,False,False,0,0.001061805559051443,0.0,1.0,0.9903561599472911
2023-08-02 17:44:17.954917,3890.183087621637,3903.347299052905,3893.844372543099,3902.6845844960926,4388109,987219.7661567243,3920.0872692053294,3906.978228361698,3919.422209635196,2607027.2,1.6831849702220214,3988.120823129276,13.109040843631647,-12.443981273498139,False,False,True,False,-1,-0.008897271132976448,-0.0,1.0,0.9815446926740267
2023-08-03 17:44:17.954917,3912.0959888439397,3917.2769691236003,3931.1080525730686,3913.46544994943,4770162,1700484.4481087981,3922.8350878105584,3905.8369560032515,3919.4620918462406,2680814.4,1.7793704778667259,3988.120823129276,16.99813180730689,-13.625135842989039,True,False,True,False,0,0.00356864736941942,0.0,1.0,0.9850474795595054
2023-08-04 17:44:17.954917,3924.612261039324,3920.7929613801994,3939.6656073140034,3912.6016589102624,1650198,1622967.549323574,3922.8032552254313,3904.4943851378193,3919.5209345343246,2602123.45,0.6341736015637536,3988.120823129276,18.308870087611922,-15.026549396505288,True,True,False,False,0,0.0008975602910676894,0.0,1.0,0.9859316190619744
2023-08-07 17:44:17.954917,3906.988212359395,3921.221041855966,3912.596032062375,3949.395142880082,4804228,861277.379982662,3920.205295633599,3902.678352937636,3919.7466619457127,2713103.15,1.7707502200939171,3988.120823129276,17.52694269596259,-17.06830900807654,True,True,True,False,0,0.00010918211698074387,0.0,1.0,0.9860392651633418
2023-08-08 17:44:17.954917,3920.7231567793265,3923.6016794220027,3933.5383248274657,3915.9759276306595,2426111,1051654.7289405176,3917.2479901669344,3901.881504435969,3920.073511630877,2625175.65,0.9241709216676607,3988.120823129276,15.36648573096545,-18.192007194908,True,True,False,False,0,0.0006071163906917754,0.0,1.0,0.9866379057630882
2023-08-09 17:44:17.954917,3929.831685134315,3931.7998751269656,3944.305628023015,3908.1081060041192,2345732,1545077.4310287063,3922.938505381747,3902.0393462848815,3920.8068371307586,2628435.45,0.8924442104903128,3988.120823129276,20.899159096865333,-18.76749084587709,True,True,False,False,0,0.002089456671394485,0.0,1.0,0.9886994429175355
