日期,open,high,low,收盘,volume,amount
2020-04-28,5.698,5.699,5.531,5.654,248550600,1397520688
2020-04-29,5.65,5.7,5.637,5.665,151913947,861679840
2020-04-30,5.688,5.823,5.688,5.807,224323705,1296370740
2020-05-06,5.77,5.913,5.756,5.897,218484888,1276805844
2020-05-07,5.897,5.917,5.866,5.89,219270842,1292809706
2020-05-08,5.922,5.991,5.913,5.965,201498100,1199908790
2020-05-11,5.969,6.015,5.917,5.942,242520903,1443541553
2020-05-12,5.935,5.966,5.896,5.957,296580700,1762368393
2020-05-13,5.949,5.998,5.925,5.988,181636818,1082256570
2020-05-14,5.969,5.987,5.943,5.957,105288532,627387121
2020-05-15,5.958,6.013,5.95,5.968,206094940,1232788477
2020-05-18,5.974,5.992,5.916,5.937,136333749,812392046
2020-05-19,5.97,6.007,5.963,6.004,111359004,667168959
2020-05-20,5.996,6.004,5.938,5.957,167472999,1001109307
2020-05-21,5.961,5.975,5.878,5.886,128992674,764079130
2020-05-22,5.864,5.885,5.766,5.785,217581298,1265098960
2020-05-25,5.782,5.801,5.743,5.761,140951624,813513242
2020-05-26,5.795,5.875,5.783,5.869,211395210,1235166129
2020-05-27,5.874,5.875,5.808,5.832,230830742,1349046069
2020-05-28,5.827,5.856,5.75,5.816,147257950,853939577
2020-05-29,5.792,5.871,5.791,5.864,144381000,844224302
2020-06-01,5.901,6.064,5.901,6.061,184966412,1112886814
2020-06-02,6.08,6.085,6.023,6.055,109653300,663192008
2020-06-03,6.07,6.099,6.042,6.045,156634119,950843621
2020-06-04,6.062,6.073,6.023,6.056,135571300,820577679
2020-06-05,6.056,6.075,6.023,6.07,85836800,519510104
2020-06-08,6.095,6.12,6.047,6.057,105238481,639725340
2020-06-09,6.058,6.11,6.042,6.093,116606228,709228873
2020-06-10,6.093,6.105,6.063,6.101,102457427,623669244
2020-06-11,6.101,6.18,6.05,6.09,143250031,875566640
2020-06-12,5.99,6.127,5.984,6.091,191241804,1159598155
2020-06-15,6.085,6.158,6.078,6.084,235523000,1441441584
2020-06-16,6.127,6.197,6.127,6.194,143456389,884799088
2020-06-17,6.209,6.255,6.191,6.244,166932900,1037742866
2020-06-18,6.243,6.268,6.222,6.26,181171800,1131866392
2020-06-19,6.26,6.33,6.251,6.306,207345754,1305633076
2020-06-22,6.303,6.349,6.294,6.302,203239017,1284381650
2020-06-23,6.302,6.334,6.271,6.33,199014515,1255652302
2020-06-24,6.331,6.352,6.3,6.331,135311755,855357846
2020-06-29,6.325,6.325,6.271,6.303,164061309,1033405086
2020-06-30,6.313,6.428,6.313,6.396,228522400,1459730004
2020-07-01,6.414,6.429,6.358,6.424,225911200,1447028704
2020-07-02,6.422,6.554,6.403,6.539,232724398,1510582613
2020-07-03,6.544,6.629,6.524,6.626,306299839,2015783587
2020-07-06,6.675,6.99,6.675,6.941,546028000,3737277481
2020-07-07,7.012,7.126,6.925,7.01,446169618,3138788323
2020-07-08,6.994,7.171,6.97,7.15,262289837,1855994997
2020-07-09,7.143,7.354,7.13,7.341,259071352,1881929209
2020-07-10,7.304,7.404,7.281,7.33,259532341,1906840646
2020-07-13,7.337,7.567,7.337,7.563,222480782,1664028079
2020-07-14,7.558,7.558,7.315,7.463,333273985,2482453360
2020-07-15,7.462,7.512,7.238,7.307,357515198,2629471627
2020-07-16,7.296,7.376,6.909,6.942,391618121,2803376722
2020-07-17,6.942,7.062,6.889,6.947,314846950,2192963478
2020-07-20,7.02,7.156,6.95,7.151,369576426,2607215320
2020-07-21,7.168,7.228,7.129,7.191,196781114,1412182082
2020-07-22,7.183,7.365,7.157,7.261,227122377,1652651744
2020-07-23,7.2,7.278,7.051,7.253,230264721,1654684322
2020-07-24,7.231,7.239,6.881,6.909,299099197,2113165760
2020-07-27,6.92,6.964,6.841,6.905,211283502,1461561199
2020-07-28,6.955,7.009,6.916,6.976,204811400,1426108279
2020-07-29,6.936,7.184,6.93,7.174,214342518,1517267342
2020-07-30,7.178,7.214,7.128,7.149,210045925,1504661423
2020-07-31,7.147,7.28,7.085,7.224,272478144,1964297124
2020-08-03,7.268,7.399,7.249,7.398,236460959,1735424617
2020-08-04,7.401,7.417,7.321,7.354,177469888,1308986808
2020-08-05,7.355,7.449,7.294,7.424,166667303,1229841961
2020-08-06,7.425,7.46,7.305,7.443,139651040,1033603689
2020-08-07,7.421,7.425,7.227,7.35,144752058,1061566894
2020-08-10,7.31,7.437,7.29,7.385,121800225,896082494
2020-08-11,7.366,7.425,7.237,7.252,116414373,856207679
2020-08-12,7.22,7.24,7.029,7.16,203621518,1449372357
2020-08-13,7.179,7.23,7.15,7.193,152941400,1100033630
2020-08-14,7.194,7.299,7.153,7.295,237864703,1721408220
2020-08-17,7.293,7.412,7.261,7.399,231784333,1705692756
2020-08-18,7.396,7.483,7.395,7.452,175601741,1307371061
2020-08-19,7.451,7.452,7.321,7.326,144387054,1066404121
2020-08-20,7.331,7.335,7.23,7.254,157090254,1142722453
2020-08-21,7.265,7.354,7.241,7.297,142654200,1043092794
2020-08-24,7.32,7.355,7.233,7.336,148708000,1088905637
2020-08-25,7.35,7.403,7.282,7.299,136988050,1003981922
2020-08-26,7.291,7.316,7.141,7.176,199363500,1438663102
2020-08-27,7.176,7.244,7.137,7.24,164500889,1183726303
2020-08-28,7.228,7.372,7.192,7.363,276657892,2020957854
2020-08-31,7.387,7.44,7.323,7.326,233102129,1722977544
2020-09-01,7.31,7.38,7.301,7.378,146722814,1076599882
2020-09-02,7.382,7.405,7.295,7.373,296361358,2179588403
2020-09-03,7.369,7.403,7.308,7.333,138537536,1019448125
2020-09-04,7.252,7.299,7.207,7.283,182195378,1318613075
2020-09-07,7.264,7.339,7.101,7.131,212880331,1538526940
2020-09-08,7.139,7.204,7.085,7.176,166566703,1188749977
2020-09-09,7.103,7.125,6.951,6.997,218144664,1535280897
2020-09-10,7.033,7.052,6.842,6.877,277807225,1931492475
2020-09-11,6.837,6.95,6.829,6.935,225017650,1552965334
2020-09-14,6.977,7.007,6.92,6.988,237733600,1657352544
2020-09-15,6.972,7.03,6.957,7.016,139830700,977202069
2020-09-16,7.017,7.017,6.96,6.994,126420200,883850999
2020-09-17,6.97,7.064,6.927,7.009,186641100,1304144544
2020-09-18,7.0,7.139,6.99,7.136,204693300,1447599138
2020-09-21,7.13,7.162,7.073,7.085,275273900,1956675126
2020-09-22,7.045,7.121,6.967,6.997,187729200,1322935303
2020-09-23,7.001,7.052,6.99,7.031,123994982,870583869
2020-09-24,6.985,6.995,6.868,6.895,262511363,1815568811
2020-09-25,6.896,6.924,6.838,6.874,179343023,1233346006
2020-09-28,6.89,6.9,6.793,6.81,163228352,1115266209
2020-09-29,6.83,6.922,6.814,6.86,228557372,1571791929
2020-09-30,6.865,6.901,6.764,6.813,231523438,1581858318
2020-10-09,6.918,7.02,6.918,6.99,194360600,1358413820
2020-10-12,7.04,7.208,7.038,7.204,172304955,1230501431
2020-10-13,7.185,7.216,7.132,7.206,195127200,1399063847
2020-10-14,7.196,7.2,7.156,7.174,143471830,1029655874
2020-10-15,7.164,7.19,7.117,7.12,152188557,1086076633
2020-10-16,7.131,7.138,7.028,7.081,149833963,1061850533
2020-10-19,7.12,7.149,6.985,7.012,298790681,2103726156
2020-10-20,6.996,7.077,6.968,7.07,145243730,1018458003
2020-10-21,7.06,7.078,6.963,7.012,166724193,1168546457
2020-10-22,6.99,6.999,6.901,6.968,157866672,1097041370
2020-10-23,6.952,7.019,6.841,6.854,184918927,1279311200
2020-10-26,6.848,6.881,6.752,6.848,187374910,1279165215
2020-10-27,6.814,6.865,6.803,6.846,116466578,796052370
2020-10-28,6.846,6.892,6.791,6.886,131240500,898423576
2020-10-29,6.818,6.933,6.805,6.896,168306098,1157715882
2020-10-30,6.895,6.939,6.731,6.74,213661569,1457014653
2020-11-02,6.745,6.799,6.73,6.764,142314000,962896618
2020-11-03,6.791,6.886,6.773,6.87,150107660,1027347211
2020-11-04,6.87,6.896,6.803,6.869,195165900,1337465863
2020-11-05,6.921,7.019,6.901,7.005,177194260,1233058623
2020-11-06,7.005,7.016,6.884,6.953,171816643,1191069836
2020-11-09,6.98,7.114,6.979,7.067,257066673,1817105999
2020-11-10,7.094,7.094,6.972,7.019,240201100,1687900719
2020-11-11,7.0,7.031,6.933,6.934,101307651,707111461
2020-11-12,6.939,6.993,6.93,6.957,100846712,701426508
2020-11-13,6.938,6.967,6.877,6.959,148898161,1030845300
2020-11-16,6.972,7.04,6.94,7.039,133739399,937395964
2020-11-17,7.033,7.035,6.955,6.992,117455940,820197350
2020-11-18,6.988,7.047,6.96,6.986,160776300,1126237962
2020-11-19,6.975,7.035,6.934,7.025,125874686,880651273
2020-11-20,7.0,7.098,7.0,7.084,164162576,1159224809
2020-11-23,7.086,7.198,7.056,7.137,207425116,1478258588
2020-11-24,7.135,7.16,7.122,7.135,135984797,971021886
2020-11-25,7.152,7.163,7.01,7.021,122020400,862522474
2020-11-26,7.02,7.029,6.948,7.0,167207508,1166919264
2020-11-27,7.002,7.031,6.922,7.029,146789400,1024254265
2020-11-30,7.03,7.07,6.956,6.977,210418769,1477980031
2020-12-01,6.967,7.113,6.961,7.089,164333452,1160475839
2020-12-02,7.091,7.112,7.047,7.095,215723475,1526854734
2020-12-03,7.093,7.138,7.046,7.119,193693240,1372137043
2020-12-04,7.1,7.148,7.063,7.145,130509600,927460474
2020-12-07,7.142,7.151,7.074,7.093,186785200,1326764449
2020-12-08,7.087,7.126,7.079,7.084,134522790,955468466
2020-12-09,7.09,7.1,6.967,6.974,217341728,1528511126
2020-12-10,6.939,7.019,6.926,6.986,122083308,851369888
2020-12-11,6.989,7.013,6.833,6.872,181707600,1252334270
2020-12-14,6.872,6.928,6.833,6.923,120117724,827205626
2020-12-15,6.908,6.941,6.887,6.93,158752450,1097402207
2020-12-16,6.93,6.94,6.879,6.904,90996731,628507346
2020-12-17,6.9,6.998,6.856,6.988,205467047,1426146814
2020-12-18,6.98,7.005,6.929,6.964,194707800,1357418026
2020-12-21,6.961,7.093,6.957,7.075,193841262,1368300597
2020-12-22,7.071,7.071,6.92,6.939,214560882,1501835581
2020-12-23,6.94,7.021,6.912,6.976,185766700,1295439769
2020-12-24,6.973,6.975,6.872,6.888,192571324,1331335316
2020-12-25,6.866,6.967,6.861,6.953,221940500,1536050357
2020-12-28,6.942,6.969,6.887,6.91,213992792,1480109309
2020-12-29,6.914,6.97,6.865,6.88,210953240,1456831066
2020-12-30,6.873,6.974,6.856,6.937,166217263,1152642026
2020-12-31,6.959,7.054,6.947,7.043,206703505,1450135814
2021-01-04,7.063,7.2,7.031,7.163,303586188,2166750388
2021-01-05,7.151,7.242,7.128,7.226,202600128,1456005672
2021-01-06,7.229,7.284,7.162,7.218,140420832,1011810673
2021-01-07,7.205,7.27,7.166,7.248,106788286,770041141
2021-01-08,7.249,7.309,7.181,7.266,135134031,978921048
2021-01-11,7.258,7.27,7.11,7.154,152274023,1097831062
2021-01-12,7.133,7.249,7.131,7.242,177810008,1276902984
2021-01-13,7.241,7.248,7.157,7.196,148317955,1069436575
2021-01-14,7.182,7.222,7.1,7.145,146024609,1046389690
2021-01-15,7.138,7.15,7.038,7.119,216835419,1539131370
2021-01-18,7.093,7.226,7.089,7.205,148955190,1070863591
2021-01-19,7.205,7.23,7.149,7.166,113151400,813418668
2021-01-20,7.163,7.242,7.147,7.231,101734930,733517442
2021-01-21,7.24,7.36,7.24,7.333,132738543,971918012
2021-01-22,7.318,7.356,7.27,7.343,165306665,1207996584
2021-01-25,7.34,7.428,7.302,7.355,85514400,630068768
2021-01-26,7.318,7.327,7.225,7.243,113718700,825442203
2021-01-27,7.228,7.265,7.186,7.261,128610515,930201815
2021-01-28,7.192,7.22,7.103,7.124,237666105,1698244322
2021-01-29,7.139,7.162,6.93,7.024,277564767,1961670726
2021-02-01,7.022,7.081,7.017,7.073,104476410,737297029
2021-02-02,7.075,7.144,7.043,7.14,212865909,1515037410
2021-02-03,7.14,7.172,7.097,7.098,182317021,1299407113
2021-02-04,7.07,7.095,6.932,7.021,352282842,2467159048
2021-02-05,7.019,7.06,6.91,6.916,192155680,1339515167
2021-02-08,6.919,7.031,6.89,6.999,206341801,1439539688
2021-02-09,6.995,7.158,6.995,7.141,270969386,1925031643
2021-02-10,7.15,7.239,7.104,7.222,320010681,2293422494
2021-02-18,7.36,7.4,7.26,7.329,129660263,950397868
2021-02-19,7.317,7.443,7.253,7.434,187731541,1377639325
2021-02-22,7.459,7.55,7.362,7.365,207532100,1551576349
2021-02-23,7.329,7.425,7.323,7.345,233291082,1718795033
2021-02-24,7.325,7.39,7.186,7.251,345054177,2511099464
2021-02-25,7.295,7.318,7.172,7.215,171878036,1242338554
2021-02-26,7.103,7.152,7.031,7.056,244962690,1734641685
2021-03-01,7.08,7.184,7.08,7.181,182203500,1301581223
2021-03-02,7.203,7.21,7.081,7.125,277071870,1977737069
2021-03-03,7.108,7.224,7.108,7.22,156887688,1126931506
2021-03-04,7.19,7.19,7.067,7.098,281260600,1999600503
2021-03-05,7.034,7.146,7.01,7.109,276802389,1961422250
2021-03-08,7.136,7.198,6.928,6.939,301916473,2124344114
2021-03-09,6.928,6.945,6.699,6.783,512332799,3495302719
2021-03-10,6.825,6.859,6.703,6.712,245439861,1659860971
2021-03-11,6.712,6.895,6.688,6.892,242314823,1649449761
2021-03-12,6.9,6.908,6.793,6.897,220141804,1509171377
2021-03-15,6.855,6.904,6.778,6.852,217457396,1487904617
2021-03-16,6.85,6.901,6.794,6.855,187772098,1286042584
2021-03-17,6.841,6.908,6.777,6.895,165368029,1133828498
2021-03-18,6.895,6.988,6.895,6.946,161466286,1120029805
2021-03-19,6.879,6.938,6.839,6.889,152577009,1050390628
2021-03-22,6.878,6.991,6.878,6.978,175103416,1218235529
2021-03-23,6.979,6.993,6.861,6.898,201276983,1391229119
2021-03-24,6.85,6.911,6.806,6.823,216643331,1481661908
2021-03-25,6.793,6.869,6.775,6.839,213913543,1460707367
2021-03-26,6.841,6.946,6.839,6.928,194791358,1344134080
2021-03-29,6.935,6.953,6.88,6.928,254911044,1763613673
2021-03-30,6.923,6.966,6.885,6.953,150081947,1040308789
2021-03-31,6.944,6.952,6.865,6.943,187868100,1297001800
2021-04-01,6.938,7.012,6.914,6.991,134136008,933391003
2021-04-02,7.0,7.026,6.968,7.007,123722940,866142426
2021-04-06,7.021,7.069,7.0,7.021,142058315,998068496
2021-04-07,7.027,7.035,6.962,7.032,157780486,1103514424
2021-04-08,7.025,7.075,6.987,7.053,155170692,1090673509
2021-04-09,7.037,7.058,6.998,7.029,88679278,622950142
2021-04-12,7.016,7.029,6.886,6.915,258647480,1790888370
2021-04-13,6.899,6.943,6.877,6.893,164238300,1134006397
2021-04-14,6.892,6.98,6.892,6.956,165268400,1147757577
2021-04-15,6.946,6.972,6.889,6.963,164508280,1140598412
2021-04-16,6.982,7.052,6.963,7.05,250504279,1756950000
2021-04-19,7.039,7.138,7.012,7.122,176484342,1254382179
2021-04-20,7.109,7.169,7.102,7.136,153398059,1096416492
2021-04-21,7.106,7.142,7.068,7.117,91202060,648281251
2021-04-22,7.133,7.175,7.12,7.143,171741285,1227097980
2021-04-23,7.141,7.18,7.108,7.178,90258642,645228903
2021-04-26,7.173,7.266,7.141,7.148,157553156,1134020482
2021-04-27,7.146,7.178,7.108,7.146,131264795,937523079
2021-04-28,7.144,7.204,7.101,7.198,99783463,714677486
2021-04-29,7.197,7.212,7.157,7.2,101260641,728274266
2021-04-30,7.197,7.221,7.131,7.211,111541290,800672159
2021-05-06,7.206,7.27,7.147,7.188,131262527,946226635
2021-05-07,7.197,7.25,7.15,7.157,196154800,1412608116
2021-05-10,7.158,7.215,7.143,7.179,114024323,817974863
2021-05-11,7.147,7.187,7.05,7.159,105718956,752282721
2021-05-12,7.143,7.251,7.12,7.238,105808744,760413075
2021-05-13,7.197,7.218,7.14,7.158,142518844,1022265637
2021-05-14,7.168,7.272,7.139,7.269,213762900,1544777243
2021-05-17,7.269,7.349,7.26,7.306,166605400,1218312552
2021-05-18,7.306,7.34,7.293,7.326,143633628,1051170383
2021-05-19,7.317,7.323,7.27,7.314,89006000,649989502
2021-05-20,7.311,7.32,7.23,7.287,96625535,702869932
2021-05-21,7.286,7.31,7.241,7.259,94146656,684282093
2021-05-24,7.257,7.309,7.215,7.28,93870536,682052544
2021-05-25,7.279,7.382,7.262,7.358,143092578,1049854146
2021-05-26,7.363,7.38,7.348,7.369,237980386,1752284860
2021-05-27,7.363,7.434,7.352,7.43,205001117,1518529899
2021-05-28,7.432,7.468,7.392,7.427,168917019,1255373247
2021-05-31,7.43,7.483,7.41,7.479,151591375,1131529214
2021-06-01,7.473,7.498,7.4,7.491,256856150,1915299151
2021-06-02,7.487,7.502,7.42,7.445,155209467,1159681554
2021-06-03,7.438,7.505,7.421,7.43,108616278,810673915
2021-06-04,7.402,7.5,7.381,7.465,102809517,765367876
2021-06-07,7.479,7.494,7.439,7.485,167151100,1248390273
2021-06-08,7.48,7.53,7.416,7.458,109660614,817938615
2021-06-09,7.445,7.472,7.421,7.451,88413900,658431352
2021-06-10,7.455,7.552,7.438,7.546,97362600,731094424
2021-06-11,7.543,7.557,7.494,7.509,96334600,724074707
2021-06-15,7.509,7.519,7.408,7.418,103354700,769247331
2021-06-16,7.418,7.421,7.306,7.328,157019393,1153725669
2021-06-17,7.313,7.385,7.313,7.373,117427100,864488577
2021-06-18,7.373,7.5,7.354,7.447,185972600,1377250542
2021-06-21,7.429,7.505,7.407,7.476,133986706,1001569065
2021-06-22,7.498,7.533,7.461,7.52,114269746,857122288
2021-06-23,7.529,7.596,7.502,7.581,109760602,828893962
2021-06-24,7.581,7.581,7.527,7.554,197224137,1488280441
2021-06-25,7.544,7.635,7.533,7.614,185650114,1408368736
2021-06-28,7.614,7.649,7.594,7.619,73763072,562071724
2021-06-29,7.619,7.631,7.537,7.561,175747800,1331346089
2021-06-30,7.563,7.62,7.551,7.598,138942200,1053918732
2021-07-01,7.618,7.622,7.505,7.513,130414194,986575694
2021-07-02,7.498,7.515,7.438,7.449,122699956,916172081
2021-07-05,7.45,7.508,7.449,7.494,102173500,764904886
2021-07-06,7.494,7.533,7.42,7.493,112133612,838703046
2021-07-07,7.45,7.565,7.438,7.561,109479500,823258258
2021-07-08,7.569,7.598,7.54,7.55,95578799,723567642
2021-07-09,7.549,7.622,7.488,7.615,109497740,828262603
2021-07-12,7.653,7.75,7.644,7.723,150685523,1161494863
2021-07-13,7.723,7.804,7.703,7.796,79816980,619571905
2021-07-14,7.792,7.807,7.722,7.745,180517200,1400575649
2021-07-15,7.732,7.774,7.666,7.763,143485500,1107370516
2021-07-16,7.745,7.833,7.745,7.774,105126958,819015404
2021-07-19,7.721,7.78,7.699,7.73,119229197,922691997
2021-07-20,7.69,7.75,7.674,7.739,133709300,1031075572
2021-07-21,7.752,7.848,7.752,7.837,154411565,1205915234
2021-07-22,7.84,7.88,7.809,7.871,77479658,608636212
2021-07-23,7.883,7.916,7.821,7.856,123595068,972578108
2021-07-26,7.84,7.857,7.622,7.711,257485992,1987040895
2021-07-27,7.707,7.772,7.552,7.564,371804919,2843550765
2021-07-28,7.503,7.541,7.353,7.45,491958965,3661114385
2021-07-29,7.55,7.596,7.502,7.577,305729701,2307607211
2021-07-30,7.542,7.606,7.52,7.601,155307400,1175119726
2021-08-02,7.599,7.712,7.559,7.704,290894540,2229592546
2021-08-03,7.698,7.711,7.633,7.65,243342438,1866576258
2021-08-04,7.648,7.766,7.635,7.763,305581100,2366443989
2021-08-05,7.747,7.787,7.707,7.754,147339828,1142896784
2021-08-06,7.755,7.792,7.726,7.79,72139544,559817719
2021-08-09,7.766,7.837,7.731,7.821,139844438,1089969779
2021-08-10,7.812,7.88,7.799,7.874,88742522,696460718
2021-08-11,7.873,7.94,7.851,7.934,86332576,682927035
2021-08-12,7.921,7.991,7.894,7.965,95917532,763194790
2021-08-13,7.96,7.998,7.923,7.967,83980765,668418058
2021-08-16,7.968,7.983,7.907,7.927,108385612,860721903
2021-08-17,7.915,7.933,7.729,7.752,303183006,2367987832
2021-08-18,7.747,7.808,7.715,7.785,195859314,1521809358
2021-08-19,7.772,7.829,7.705,7.802,178231064,1385783807
2021-08-20,7.78,7.81,7.695,7.768,160613196,1242916290
2021-08-23,7.782,7.89,7.782,7.88,156961552,1234426998
2021-08-24,7.91,7.973,7.859,7.963,113246129,899231536
2021-08-25,7.96,8.03,7.921,8.027,84265916,671834871
2021-08-26,8.024,8.05,7.98,7.993,82913720,664807527
2021-08-27,7.98,8.068,7.962,8.054,63410819,509227827
2021-08-30,8.07,8.152,8.058,8.11,88320674,715328640
2021-08-31,8.107,8.145,8.032,8.142,77576839,626889458
2021-09-01,8.15,8.161,7.98,8.073,103970537,840141832
2021-09-02,8.063,8.228,8.047,8.219,88628063,723959044
2021-09-03,8.25,8.3,8.124,8.177,134993400,1106651109
2021-09-06,8.181,8.25,8.123,8.248,95676763,785019260
2021-09-07,8.237,8.434,8.235,8.429,92762400,775398987
2021-09-08,8.429,8.486,8.414,8.483,106798668,903052261
2021-09-09,8.472,8.568,8.451,8.557,77663401,661062324
2021-09-10,8.548,8.62,8.494,8.554,126715368,1084463256
2021-09-13,8.53,8.599,8.49,8.583,121626014,1039323732
2021-09-14,8.58,8.649,8.465,8.488,120353264,1028985000
2021-09-15,8.454,8.569,8.448,8.524,79344200,675339044
2021-09-16,8.53,8.6,8.363,8.369,132568026,1124057133
2021-09-17,8.344,8.404,8.186,8.301,259416993,2151230614
2021-09-22,8.178,8.386,8.178,8.383,136639832,1135027845
2021-09-23,8.407,8.461,8.371,8.429,148214172,1248709559
2021-09-24,8.429,8.429,8.295,8.304,346604286,2887565395
2021-09-27,8.303,8.325,8.025,8.075,463798435,3760334657
2021-09-28,8.058,8.112,8.043,8.08,157008699,1268650908
2021-09-29,8.045,8.047,7.865,7.898,364022904,2882534183
2021-09-30,7.905,7.981,7.905,7.969,262826121,2090066152
2021-10-08,8.048,8.078,7.916,7.958,212365346,1692633518
2021-10-11,7.95,7.993,7.907,7.951,175498183,1397321640
2021-10-12,7.951,7.954,7.75,7.798,311929265,2439940097
2021-10-13,7.788,7.854,7.742,7.833,169501640,1321479970
2021-10-14,7.805,7.885,7.79,7.862,177033625,1391068628
2021-10-15,7.862,7.909,7.831,7.902,208097894,1640142544
2021-10-18,7.88,7.93,7.835,7.926,275347268,2177357332
2021-10-19,7.926,7.997,7.9,7.988,203465095,1620540179
2021-10-20,7.943,8.028,7.927,7.985,168310059,1343675921
2021-10-21,7.98,8.019,7.926,7.964,135962806,1085512124
2021-10-22,7.954,7.982,7.893,7.903,120600257,954783629
2021-10-25,7.888,7.972,7.875,7.969,96502483,766122154
2021-10-26,7.976,8.028,7.946,7.981,163049381,1304023578
2021-10-27,7.96,7.974,7.876,7.91,87803472,694572674
2021-10-28,7.896,7.909,7.796,7.816,262940598,2056327522
