日期,开盘,收盘,最高,最低,成交量,成交额,ma,atr,channel_upper,channel_lower,price_above_upper,price_below_lower,channel_width,channel_position,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-05-01 17:46:37.615150,3954.7352053465197,3963.0865179559655,3944.3120536678693,3946.3261123448206,4811746,963226.989263242,3972.723539268548,24.473560355975483,4021.670659980499,3923.776418556597,False,False,97.8942414239018,0.4015568109787768,0,-0.0025978361160635677,-0.0,1.0,0.9934390702134416
2023-05-02 17:46:37.615150,3965.9241476021207,3981.0167857810825,3985.346427388179,4018.4541475499195,1974095,1008917.0460540713,3972.7086697503496,25.805864432280877,4024.3203986149115,3921.0969408857877,False,False,103.22345772912377,0.5804867053817827,0,0.004524319048771375,0.0,1.0,0.997933705522602
2023-05-03 17:46:37.615150,3978.169598243115,3988.3469401655966,3970.0913678120637,3998.6003519496485,4195411,649384.6429712325,3973.1609923390706,24.837782974605584,4022.8365582882816,3923.4854263898596,False,False,99.35113189842195,0.6528512814735953,0,0.0018412769347506686,0.0,1.0,0.999771177836991
2023-05-04 17:46:37.615150,3994.4460117625813,3984.2514301508445,3971.4108896269354,3986.229927787646,1555720,427898.2445444823,3973.687386622079,25.27903796231057,4024.2454625467003,3923.1293106974576,False,False,101.11615184924267,0.6044743429765385,0,-0.0010268690452948093,-0.0,1.0,0.9987445437620922
2023-05-05 17:46:37.615150,3959.3205600326496,3960.664748358751,3964.157217267007,3962.6949717588204,3830707,1091105.3124675099,3972.4714156679643,24.653410827139364,4021.778237322243,3923.1645940136855,False,False,98.61364330855758,0.38027349043102526,0,-0.0059199782457506345,-0.0,1.0,0.9928319977899585
2023-05-08 17:46:37.615150,3995.756884463069,3984.9739705006527,3980.0880167589694,4024.277425267799,3753383,1005938.5357979942,3972.275513301978,28.06743659835732,4028.410386498693,3916.1406401052636,False,False,112.26974639342916,0.613106670377388,0,0.006137662156832535,0.0,1.0,0.9989256651708863
2023-05-09 17:46:37.615150,4001.7479163220682,4007.048553373537,4014.213950261854,4008.705086867583,4322244,635699.4198645108,3974.2239822376278,27.950599935532995,4030.125182108694,3918.3227823665616,False,False,111.80239974213237,0.793594513280731,0,0.005539454720731918,0.0,1.0,1.0044591686624775
2023-05-10 17:46:37.615150,4007.3864412022804,4002.2315970716613,4021.208134640014,4002.525342481708,4999072,1461185.9400233647,3976.2447909862067,28.122165012535657,4032.489121011278,3920.0004609611356,False,False,112.48866005014224,0.7310171182932655,0,-0.0012021207723624805,-0.0,1.0,1.0032516874308384
2023-05-11 17:46:37.615150,3978.629306530222,3981.9816586386273,3963.651149618499,3990.399747688584,3956596,425860.5942482594,3977.130984771136,29.476419202760912,4036.083823176658,3918.178146365614,False,False,117.90567681104403,0.5411402911096904,0,-0.005059661826629536,-0.0,1.0,0.9981755731654429
2023-05-12 17:46:37.615150,3973.7047175376556,3973.605801985484,3986.9407054993603,3962.2124860477247,4728317,1003340.233328297,3977.9286988342974,30.39835320691418,4038.7254052481258,3917.131992420469,False,False,121.59341282765672,0.46444793555601155,0,-0.002103439285053521,-0.0,1.0,0.9960759714514659
2023-05-15 17:46:37.615150,3971.909145470125,3971.1653555823555,3969.642402522507,3934.7259133372704,1752759,1606129.488618037,3977.614361936127,31.783094446385284,4041.1805508288976,3914.048173043356,False,False,127.1323777855414,0.44927329712459074,0,-0.0006141641936170394,-0.0,1.0,0.995464217255678
2023-05-16 17:46:37.615150,3963.3569042583713,3974.291791333486,3976.269260795905,3974.1761681419407,3275911,557877.6976163475,3977.309909734525,29.739658115182433,4036.7892259648897,3917.83059350416,False,False,118.95863246072986,0.4746288408112354,0,0.0007872842027933924,0.0,1.0,0.9962479305083695
2023-05-17 17:46:37.615150,3997.9002187726433,3986.22623290959,3965.1432217206557,3988.8972354863745,1963752,494128.61760523985,3976.8284189662254,29.466739256234632,4035.7618974786947,3917.894940453756,False,False,117.86695702493853,0.5797323879446244,0,0.00300291025488586,0.0,1.0,0.9992395736353019
2023-05-18 17:46:37.615150,4016.6371188613484,4009.6463423070663,4000.2706168653785,4010.628922875132,4321926,1600144.8024805817,3978.0101467595096,28.455462681048566,4034.921072121607,3921.0992213974123,False,False,113.82185072419452,0.7779448352514975,0,0.005875258459774324,0.0,1.0,1.005110364393644
2023-05-19 17:46:37.615150,4028.8519958977454,4010.540928346336,4058.547380711612,4032.8524958961666,1002321,1691515.4199422204,3979.5253681653003,29.87005620080702,4039.2654805669144,3919.785255763686,False,False,119.48022480322834,0.7595873939148934,0,0.00022310846466200296,0.0,1.0,1.0053346130238598
2023-05-22 17:46:37.615150,4053.0549015883244,4039.5420919523094,4025.172279035283,4003.47911512409,2475898,667993.2226767648,3983.1948328613516,27.464737223466923,4038.1243073082856,3928.2653584144177,True,False,109.85894889386782,1.01290549980952,1,0.00723123491920874,0.00723123491920874,1.0072312349192087,1.0126044237830472
2023-05-23 17:46:37.615150,4022.1555091200316,4026.715336031073,4036.383311302132,4010.745387928343,4125908,1282430.3135768443,3986.9386049746427,28.26567564170981,4043.469956258062,3930.407253691223,False,False,113.0627025668391,0.8518112529896027,0,-0.0031752994842633164,-0.0031752994842633164,1.004032974098436,1.0093891014784462
2023-05-24 17:46:37.615150,4031.389419419217,4034.5955916738662,4030.2870020273863,4015.06831368505,3948039,646500.7733929062,3991.110453867807,28.1430069134009,4047.396467694609,3934.824440041005,False,False,112.57202765360398,0.8862872394896156,0,0.001956993476116997,0.001956993476116997,1.0059978600785529,1.011364469364903
2023-05-25 17:46:37.615150,4031.370189159291,4020.08728124449,4030.845925352933,4027.591997239875,2841080,1666601.9560633344,3993.6713869079285,27.103516630684258,4047.878420169297,3939.46435364656,False,False,108.4140665227369,0.743657443944522,0,-0.0035959763747615003,-0.0035959763747615003,1.0023803155406497,1.0077276266267936
2023-05-26 17:46:37.615150,4023.83951060499,4033.122228494484,4020.401332371894,4008.204399558484,2749886,1529607.9860621607,3996.6570591928626,23.43096348099581,4043.5189861548542,3949.795132230871,False,False,93.72385392398337,0.8890703142787647,0,0.0032424537921869057,0.0032424537921869057,1.005630487395988,1.010995136891241
2023-05-29 17:46:37.615150,4051.3918003113563,4044.067755901437,4067.4769176080044,4015.9965395061495,4962892,1449467.4857482326,4000.7061210901365,25.019563362471086,4050.7452478150785,3950.6669943651946,False,False,100.07825344988396,0.9332772936831343,0,0.0027139091718126895,0.0027139091718126895,1.0083596771991865,1.0137388858659082
2023-05-30 17:46:37.615150,4049.481601228879,4043.906536393435,4054.9476547584723,4046.8167156775553,4875208,1211998.0148505156,4003.850608620754,24.462213840951726,4052.7750363026576,3954.9261809388504,False,False,97.84885536380716,0.9093653178031678,0,-3.986567924507689e-05,-3.986567924507689e-05,1.0083194782557316,1.013698472476646
2023-05-31 17:46:37.615150,4061.3445012878137,4055.600679840664,4066.3601407691954,4068.9733379228983,4552564,1975667.6209813203,4007.2132956045075,23.496953417830355,4054.207202440168,3960.219388768847,True,False,93.98781367132142,1.0148261497535058,1,0.002891793700469103,0.002891793700469103,1.011235330171012,1.016629879333529
2023-06-01 17:46:37.615150,4071.7382747118163,4060.865139245547,4089.419554329474,4046.954860596578,3942076,1182693.672711124,4011.0439810592425,24.763844437920397,4060.5716699350833,3961.5162921834017,True,False,99.05537775168159,1.0029626792318094,0,0.0012980714376176206,0.0012980714376176206,1.0125479858698168,1.0179495375425207
2023-06-02 17:46:37.615150,4070.2151490314914,4070.1939405695925,4080.7313168783776,4080.4189529168198,2921094,903136.147511775,4016.520440669784,23.40572222253588,4063.3318851148556,3969.7089962247123,True,False,93.62288889014326,1.0732946348492713,0,0.002297244799855269,0.002297244799855269,1.01487405646496,1.0202880168241553
2023-06-05 17:46:37.615150,4056.610085930884,4059.1492312593573,4045.8992290262945,4067.8023652248107,2877191,723432.9416128901,4020.2292037077195,24.776494103232185,4069.782191914184,3970.6762155012552,False,False,99.10597641292861,0.8927112063300408,0,-0.002713558486770684,-0.002713558486770684,1.0121201363560361,1.0175194056171517
2023-06-06 17:46:37.615150,4030.2583802821878,4031.1001278353065,4029.1215187548974,4010.7435731734786,1731258,1478025.8391415437,4021.431782430808,27.190795098445765,4075.8133726276997,3967.0501922339167,False,False,108.76318039378293,0.5888935517469561,0,-0.006910094166542535,-0.006910094166542535,1.0051262909059622,1.0104882507080528
2023-06-07 17:46:37.615150,4047.9943510520015,4049.0431895074057,4059.1189996895164,4055.9714720666298,2123630,2004107.5337051633,4023.7723620525953,27.4490938047792,4078.670549662154,3968.8741744430367,False,False,109.79637521911718,0.7301608537110463,0,0.004451157526006444,0.004451157526006444,1.0096002663603152,1.014986093090133
2023-06-08 17:46:37.615150,4050.8537031951987,4047.590894054255,4034.212446828626,4070.8678181258747,1114187,1401749.5356561875,4027.052823823377,25.51506453434516,4078.082952892067,3976.0226947546867,False,False,102.06025813738052,0.7012347470572952,0,-0.0003586762069899274,-0.0003586762069899274,1.009238146766201,1.014622041728116
2023-06-09 17:46:37.615150,4040.6894127084406,4038.2217805061478,4063.6313321081125,4044.619120544272,2515342,813170.2587856742,4030.2836227494104,25.323567938105725,4080.930758625622,3979.636486873199,False,False,101.2942717524229,0.5783672918458739,0,-0.002314738271071315,-0.002314738271071315,1.0069020246032563,1.0122734572574554
2023-06-12 17:46:37.615150,4052.4835574482786,4042.2734737763435,4066.2375764883673,4052.1351669207074,3141049,1155113.1960014226,4033.8390286591093,25.26778879226666,4084.3746062436426,3983.303451074576,False,False,101.07115516906651,0.5834505661197351,0,0.0010033359955003984,0.0010033359955003984,1.007912285648483,1.0132891076544115
2023-06-13 17:46:37.615150,4075.5861019121276,4065.355357361887,4058.7265537588933,4057.1728653290143,1567441,1947760.5359763682,4038.3922069605296,25.35595962371047,4089.1041262079507,3987.6802877131086,False,False,101.42383849484213,0.7658462823089517,0,0.005710124199979072,0.005710124199979072,1.0136675899822207,1.0190751143096042
2023-06-14 17:46:37.615150,4040.907145542998,4049.889274463945,4047.6905679033794,4057.649903705051,3760240,1818869.2614122943,4041.575359038247,26.117473554033072,4093.810306146313,3989.340411930181,False,False,104.46989421613216,0.579581926334663,0,-0.0038043618671451673,-0.0038043618671451673,1.0098112316569314,1.0151981838049682
2023-06-15 17:46:37.615150,4046.6483189976834,4045.8985605148914,4028.568976433894,4065.2916596551736,3079072,2022710.1676525192,4043.387969948638,26.769142498078867,4096.926254944796,3989.84968495248,False,False,107.07656999231585,0.5234466846148855,0,-0.0009853884090650356,-0.0009853884090650356,1.008816175373913,1.014197819281743
2023-06-16 17:46:37.615150,4032.8694693809402,4049.753624365007,4056.192590311764,4078.9605200098704,4919057,426956.6151588291,4045.3486047495726,25.453541169016294,4096.255687087605,3994.44152241154,False,False,101.81416467606505,0.5432652925007985,0,0.0009528325518930458,0.0009528325518930458,1.0097774082646855,1.0151641799780136
2023-06-19 17:46:37.615150,4049.5849739990467,4046.1170410478467,4012.7288631460374,4072.468131978786,4629623,683923.6602941037,4045.677352204349,27.321031337725895,4100.319414879801,3991.0352895288975,False,False,109.28412535090365,0.5040233551038229,0,-0.0008979764337467833,-0.0008979764337467833,1.008870651948734,1.0142525864680094
2023-06-20 17:46:37.615150,4052.098534174793,4067.8445186340746,4058.289625211608,4082.512940605036,2747949,912981.7355643576,4047.7338113344986,28.130252625420617,4103.99431658534,3991.4733060836575,False,False,112.52101050168267,0.6787284633324105,0,0.005369957755992472,0.005369957755992472,1.0142882447309594,1.0196990800112486
2023-06-21 17:46:37.615150,4057.5034664524064,4061.6104117440595,4055.526170738504,4079.947965303584,4753052,616444.0155047546,4049.0845523380094,25.976942208468795,4101.038436754947,3997.130667921072,False,False,103.9077688338748,0.6205478622688566,0,-0.001532533227722399,-0.001532533227722399,1.012733814293421,1.0181363572888535
2023-06-22 17:46:37.615150,4048.260913992008,4047.156104697635,4084.67464946217,4021.5832442639207,2263467,735834.9013224319,4050.4379935106663,29.06445846314156,4108.566910436949,3992.309076584383,False,False,116.25783385256591,0.4717706007046962,0,-0.003558762555027517,-0.003558762555027517,1.0091297351169033,1.014513051744622
2023-06-23 17:46:37.615150,4056.1696772375103,4054.477207778509,4071.0144666635842,4059.569348394111,2787150,1196981.4118755271,4051.505742474868,29.03329063618808,4109.572323747244,3993.439161202492,False,False,116.13316254475194,0.5255867078664649,0,0.001808950011188415,0.001808950011188415,1.0109552003625335,1.0163482551409262
2023-06-26 17:46:37.615150,4050.577450323476,4059.2436182923598,4056.236955092333,4058.794599087088,2169175,1730816.8271600609,4052.2645355944137,25.88412872352381,4104.032793041461,4000.496278147366,False,False,103.53651489409549,0.5674069694646837,0,0.0011755918875819837,0.0011755918875819837,1.0121436710947884,1.017543065904628
2023-06-27 17:46:37.615150,4052.7432348298285,4041.999261041449,4054.5901891435474,4072.4756972518994,4850052,1439869.270763012,4052.1691718268144,24.82792923104736,4101.825030288909,4002.5133133647196,False,False,99.31171692418957,0.3975960631802503,0,-0.004248170071193047,-0.004248170071193047,1.0078439126434962,1.013220369905902
2023-06-28 17:46:37.615150,4025.6803379024414,4033.3681747972814,4039.800395572894,4041.902336979177,2146068,834054.1548140676,4051.057546574645,23.42608900605348,4097.909724586752,4004.2053685625383,False,False,93.70435602421412,0.3112214572736317,0,-0.0021353507724154452,-0.0021353507724154452,1.0056918123661587,1.0110567890063964
2023-06-29 17:46:37.615150,4018.2246092748446,4014.744779554087,4020.903535309491,3976.3160708360274,2443719,874647.4799799179,4048.751528590072,26.143224177297302,4101.037976944667,3996.4650802354777,False,False,104.57289670918954,0.17480341363636515,0,-0.00461733083519722,-0.00461733083519722,1.001048200550215,1.0063884053183816
2023-06-30 17:46:37.615150,4006.707940776944,4009.1050935760413,4006.338908164126,4002.479727612709,2888320,936607.5328717441,4045.697086240395,25.018171031522893,4095.7334283034406,3995.6607441773494,False,False,100.07268412609119,0.13434584588289902,0,-0.0014047433368036266,-0.0014047433368036266,0.9996419847606729,1.0049746879117742
2023-07-03 17:46:37.615150,3989.957415180024,3980.99634976356,3969.614135427184,3981.9885576673246,4339017,1041776.9822787516,4041.7894421656047,26.66373375768772,4095.11690968098,3988.4619746502294,False,True,106.6549350307505,-0.0699979319711463,-1,-0.00701122648481356,-0.0,0.9996419847606729,0.99792858276332
2023-07-04 17:46:37.615150,3982.6786951559216,3974.8208339299445,3937.6374896241646,3959.085277560977,2711254,798799.0739265645,4038.975477470337,28.499024520608277,4095.9735265115537,3981.97742842912,False,True,113.99609808243349,-0.06277929349827954,0,-0.0015512488058377905,-0.0,0.9996419847606729,0.996380547240997
2023-07-05 17:46:37.615150,3996.4140243663164,3988.396011748751,4016.5750963615064,4005.523413677317,3064368,572009.7734109883,4035.943118582404,29.958593406430477,4095.860305395265,3976.025931769543,False,False,119.83437362572204,0.10322647504999796,0,0.0034152930121844616,0.0,0.9996419847606729,0.9997834787614657
2023-07-06 17:46:37.615150,3989.254821905704,3993.066504836625,4025.6202742212295,4018.2304648301147,2529796,790469.0425240602,4033.216899121522,30.255900761966164,4093.7287006454544,3972.70509759759,False,False,121.02360304786453,0.16824327425603255,0,0.0011710203987056467,0.0,0.9996419847606729,1.0009542456093843
2023-07-07 17:46:37.615150,3966.338240508061,3964.794784872668,3963.396213545616,3970.141317569001,1285515,1770283.2503225175,4029.5455493398485,29.730581481397557,4089.006712302644,3970.0843863770533,False,True,118.92232592559048,-0.04447946559416389,-1,-0.007080202628659604,-0.0,0.9996419847606729,0.9938672867284527
2023-07-10 17:46:37.615150,3953.0206330791907,3964.4700443485103,3942.3926120525493,3947.0544833568865,1254625,1944331.1205272435,4025.6553778684565,28.7310295716068,4083.11743701167,3968.193318725243,False,True,114.92411828642707,-0.03239767624279779,0,-8.190601072133319e-05,-0.0,0.9996419847606729,0.9937858830238103
2023-07-11 17:46:37.615150,3940.284489301404,3943.2317382327415,3927.792391663018,3965.2106443807606,4623049,1895184.996980553,4019.549196912,30.470979913744063,4080.491156739488,3958.607237084512,False,True,121.88391965497613,-0.12614870686219012,0,-0.005357161456181259,-0.0,0.9996419847606729,0.9884620115955781
2023-07-12 17:46:37.615150,3968.391134298023,3957.0199733778213,3971.7127141602614,3942.8582020029926,1407972,1649328.6607195884,4014.9057318576934,28.025487553674047,4070.9567069650416,3958.854756750345,False,True,112.10195021469644,-0.016367095924824313,0,0.003496683953771118,0.0,0.9996419847606729,0.9919183508504367
2023-07-13 17:46:37.615150,3946.792308970591,3941.2001617254523,3927.29806674955,3929.4525647799187,1816495,454537.03817173175,4009.6708119182213,28.444312172411337,4066.559436263044,3952.7821875733985,False,True,113.7772486896456,-0.10179562242306359,0,-0.003997910487892886,-0.0,0.9996419847606729,0.9879527500724383
2023-07-14 17:46:37.615150,3949.1384771409826,3946.6482293417716,3949.0190659896325,3933.300670840876,3918134,635645.585158494,4004.5155421670597,29.25866958956687,4063.0328813461933,3945.998202987926,False,False,117.03467835826723,0.005554134577579377,0,0.0013823372051051663,0.0,0.9996419847606729,0.9893184339157495
2023-07-17 17:46:37.615150,3937.665970061156,3945.018928639561,3955.1576815831886,3898.6634893703913,2924577,1749545.6735147156,3999.4606365466448,32.34882053622813,4064.158277619101,3934.7629954741883,False,False,129.39528214491293,0.0792604876728582,0,-0.00041283149840853905,-0.0,0.9996419847606729,0.9889100121042729
2023-07-18 17:46:37.615150,3945.8265637190652,3948.390007290603,3964.3798524141575,3902.7029952363437,3588624,1763288.987532869,3993.487910979472,36.59724851546093,4066.682408010394,3920.29341394855,False,False,146.38899406184373,0.19193105002267624,0,0.0008545152031005365,0.0,0.9996419847606729,0.9897550507441143
2023-07-19 17:46:37.615150,3941.7417964536935,3925.0366306012493,3943.384855455419,3898.684144740932,4301246,1795116.2880128075,3986.6592219223303,36.072516986062155,4058.8042558944544,3914.514187950206,False,False,144.29006794424822,0.0729256199055144,0,-0.005914658036878961,-0.0,0.9996419847606729,0.9839009880786891
2023-07-20 17:46:37.615150,3953.5514525507406,3956.0164173529333,3945.021083341694,3967.913546894406,3672862,1523817.172596893,3982.1022375550956,38.25907872547493,4058.6203950060453,3905.584080104146,False,False,153.03631490189946,0.3295449010329084,0,0.007892865638540192,0.0,0.9996419847606729,0.9916667863792211
2023-07-21 17:46:37.615150,3974.1435469909193,3968.762512248383,3949.3638134612493,3942.2116500277198,1017634,675897.7183909535,3977.8165027785894,36.424350809500375,4050.66520439759,3904.967801159589,False,False,145.69740323800124,0.4378575710411484,0,0.003221951971569048,0.0,0.9996419847606729,0.9948618891367352
2023-07-24 17:46:37.615150,3970.4868457379407,3954.5120001760233,3946.24260371193,3946.7934322478864,4390859,654591.9531939372,3972.5799218727725,34.93585426643306,4042.4516304056388,3902.7082133399063,False,False,139.7434170657325,0.3707064556160782,0,-0.0035906688869338232,-0.0,0.9996419847606729,0.9912896695046157
2023-07-25 17:46:37.615150,3924.23929967444,3941.529551527208,3983.1636859385176,3961.9030191109714,3775023,1906757.094917488,3967.556436397061,33.99995593292822,4035.5563482629177,3899.5565245312046,False,False,135.99982373171315,0.30862559850668203,0,-0.003282945821946548,-0.0,0.9996419847606729,0.9880353192257768
2023-07-26 17:46:37.615150,3980.5978613091766,3973.1159555561685,3982.1027350834916,3928.245362261624,3359281,1038479.1425574268,3964.5438254350056,35.18803524359886,4034.9198959222035,3894.1677549478077,False,False,140.75214097439584,0.5609023071465907,0,0.008013742790973666,0.0,0.9996419847606729,0.9959531801424497
2023-07-27 17:46:37.615150,3984.2291470774885,3985.5301809672465,3963.1893445751116,4003.5666493251792,3020461,1920334.0577398152,3963.0830955056636,35.24377827774184,4033.570652061147,3892.59553895018,False,False,140.97511311096696,0.6592272917271145,0,0.00312455653193755,0.0,0.9996419847606729,0.9990650921569678
2023-07-28 17:46:37.615150,3964.033137285074,3980.818993119856,3959.0557973036493,4020.874414288822,4295352,1966881.6620648915,3961.668790482853,36.16821117070305,4034.005212824259,3889.332368141447,False,False,144.67284468281196,0.6323690197630971,0,-0.001182073057654609,-0.0,0.9996419847606729,0.9978841242286859
2023-07-31 17:46:37.615150,3979.032820280851,3980.027010092733,3981.9694051657475,4024.695274492495,2230541,1921026.104869625,3961.6203234993127,36.6823989340707,4034.985121367454,3888.255525631171,False,False,146.72959573628304,0.6254463116391489,0,-0.0001989497710124244,-0.0,0.9996419847606729,0.9976855954106737
2023-08-01 17:46:37.615150,3966.3012398024257,3963.4139470170126,3970.368392080341,3961.560956823655,2577882,778906.3588649661,3961.0499791536654,35.94036615634276,4032.930711466351,3889.1692468409797,False,False,143.76146462537145,0.5164436823839229,0,-0.004174108123787157,-0.0,0.9996419847606729,0.9935211478618846
2023-08-02 17:46:37.615150,3947.150747894891,3945.541555052308,3964.980779725603,3966.2145655698914,1441388,1326959.012037015,3958.9072563188442,34.01741700810044,4026.942090335045,3890.8724223026434,False,False,136.06966803240175,0.40177310300078406,0,-0.0045093427544089515,-0.0,0.9996419847606729,0.9890410204724216
2023-08-03 17:46:37.615150,3963.3548719176842,3953.1308944181214,3947.553962025675,3921.067851438262,1127187,660059.799824246,3956.9104757979194,34.78653953943304,4026.4835548767855,3887.3373967190532,False,False,139.14615815773232,0.47283732853397564,0,0.001923522857361748,0.0,0.9996419847606729,0.9909434634821687
2023-08-04 17:46:37.615150,3956.095188661757,3950.99970520604,3974.406711538052,3931.6154888440537,3929497,1858406.4449396515,3956.2207218145873,33.80775600237598,4023.836233819339,3888.6052098098353,False,False,135.23102400950393,0.4613918725618724,0,-0.0005391142537402027,-0.0,0.9996419847606729,0.9904092317363548
2023-08-07 17:46:37.615150,3944.164301211253,3956.972255777989,3956.6496244432324,3946.487097705649,2291606,437310.7243056881,3955.8458323860614,30.128160970930953,4016.1021543279235,3895.5895104441993,False,False,120.5126438837242,0.5093469312067754,0,0.001511655534694123,0.0,0.9996419847606729,0.9919063893331211
2023-08-08 17:46:37.615150,3938.570292272523,3958.1363601183994,3957.8965771161174,3916.9633000610597,3769795,1651908.4192136133,3956.591063480344,29.50154772131571,4015.5941589229756,3897.5879680377125,False,False,118.0061908852631,0.5130950471874633,0,0.0002941906753857193,0.0,0.9996419847606729,0.9921981989437184
2023-08-09 17:46:37.615150,3963.996147539573,3968.4682667227803,3932.5313209867677,4003.7793117895494,1545390,1347061.6306183005,3957.1634781475923,29.699121676886666,4016.561721501366,3897.7652347938188,False,False,118.79648670754705,0.5951609672011439,0,0.0026102957716374053,0.0,0.9996419847606729,0.9947881297070474
2023-08-10 17:46:37.615150,3982.9614955016173,3975.658171079948,3954.6944703559766,3949.749785217109,3965481,692756.8460474125,3958.886378615317,30.050101261205068,4018.986581137727,3898.7861760929068,False,False,120.2004050448204,0.6395319130445273,0,0.0018117580572478698,0.0,0.9996419847606729,0.9965904451162987
2023-08-11 17:46:37.615150,3958.9652286584655,3966.331556536305,3957.377825664736,3941.024074431149,2607535,941174.3847489008,3959.870544975043,30.91540041208691,4021.7013457992166,3898.039744150869,False,False,123.66160164834764,0.5522475164088138,0,-0.002345929690708126,-0.0,0.9996419847606729,0.9942525140016243
2023-08-14 17:46:37.615150,3943.6461846874545,3943.1985264991426,3957.521480894932,3943.3338021028676,1218093,1750237.1673285207,3959.7795248680222,30.511548174297136,4020.8026212166164,3898.756428519428,False,False,122.04619269718842,0.364141617182446,0,-0.005832349037750095,-0.0,0.9996419847606729,0.9884536863083063
