日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,high_50,volume_ma,volume_ratio,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-07-07 18:44:09.253334,4499.272651170638,4504.962136252335,4448.233233789593,4514.771260666977,1324553,1797099.2230641681,4470.170100479547,5.362688271961997,4532.844138337914,2957912.05,0.44779999459415976,True,False,0,0.0021229251107437452,0.0,1.0,1.1214391488924569
2023-07-10 18:44:09.253334,4496.652990081693,4497.192352196076,4542.144957440171,4503.873864944254,2935856,1224923.2166486415,4474.570553347185,5.074472748408607,4542.144957440171,3029664.2,0.9690367665168964,True,False,0,-0.0017247168391790746,-0.0,1.0,1.1195049839082474
2023-07-11 18:44:09.253334,4476.04218164273,4489.779503145137,4452.810918184205,4486.246073414104,2572593,2000586.9304899818,4476.651804287849,4.699814274176424,4542.144957440171,3090465.3,0.83242901966898,True,False,0,-0.001648328216897199,-0.0,1.0,1.1176596722543144
2023-07-12 18:44:09.253334,4475.031995088578,4477.483531555382,4465.617727859678,4488.626975608288,1762080,733831.3426756782,4477.656148108583,4.190709572290507,4542.144957440171,2943246.05,0.5986859304542343,False,True,0,-0.002738658230574953,-0.0,1.0,1.1145987843939134
2023-07-13 18:44:09.253334,4478.799852834664,4480.313305062209,4507.619214426921,4471.506469135201,3675760,1299027.416045703,4478.47377839354,3.5950256126288878,4542.144957440171,2976306.6,1.2350071729841274,True,False,0,0.0006320008743492256,0.0,1.0,1.1153032118001989
2023-07-14 18:44:09.253334,4472.7893241220045,4475.873215308643,4470.50420007098,4439.665389597045,1014201,681953.442418177,4479.462558802354,3.035730703937406,4542.144957440171,2811161.95,0.3607764397920938,False,True,0,-0.0009910221565418986,-0.0,1.0,1.1141979216060425
2023-07-17 18:44:09.253334,4476.994348131629,4461.954730149824,4493.9827033131305,4482.77812883483,4265906,1157012.9718426492,4479.238702188208,2.5303000621544016,4542.144957440171,2891143.45,1.4755082457081123,False,True,0,-0.003109669217442046,-0.0,1.0,1.1107331346270863
2023-07-18 18:44:09.253334,4488.88180749523,4485.2618383761255,4503.671643713047,4518.230499282493,4987737,853174.396688943,4481.415697657048,2.284779324510782,4542.144957440171,2974975.7,1.6765639463878645,True,False,0,0.005223519653575481,0.0,1.0,1.1165350709856885
2023-07-19 18:44:09.253334,4484.010107497673,4492.068169302842,4472.688595467233,4472.53340025204,1334889,1432989.5111075516,4484.102560298636,2.1747346909409315,4542.144957440171,2926162.7,0.45619096983226526,True,False,0,0.0015174879799615404,0.0,1.0,1.1182293995351147
2023-07-20 18:44:09.253334,4491.781044214854,4486.110698196215,4432.247418513574,4528.797995802389,4532441,854308.4533113678,4485.7739642059605,1.9862175858501359,4542.144957440171,3055940.75,1.4831573550632484,True,False,0,-0.0013262201022099518,-0.0,1.0,1.116746381226569
2023-07-21 18:44:09.253334,4502.741160830141,4498.262642178441,4489.007653798685,4476.1528366011335,2466057,2030858.5242926823,4487.338669234256,1.7168568754708757,4542.144957440171,2959599.75,0.8332400352446306,True,False,0,0.00270879271595148,0.0,1.0,1.1197714156896006
2023-07-24 18:44:09.253334,4514.194143700398,4512.583822733891,4513.306438925124,4514.78435939698,2826019,1510676.78381986,4488.885339159621,1.431478581243664,4542.144957440171,2963057.1,0.9537511106350262,True,False,0,0.0031837137345351874,0.0,1.0,1.1233364473252714
2023-07-25 18:44:09.253334,4499.777274220518,4506.451502231543,4522.083582627451,4467.6342550499285,2421407,1342379.5202589808,4491.249692990475,1.4597888702625823,4542.144957440171,2896156.1,0.8360761355370313,True,False,0,-0.0013589377490240695,-0.0,1.0,1.1218099030221464
2023-07-26 18:44:09.253334,4525.02152222416,4535.643864480949,4505.423983291887,4540.581829033345,1741992,934549.0078789094,4493.954912199906,1.6298764091323392,4542.144957440171,2848943.2,0.6114519938481048,True,False,0,0.00647790445208396,0.0,1.0,1.1290768803873255
2023-07-27 18:44:09.253334,4513.970590971789,4517.004985319016,4496.9493901924425,4569.416979395475,3699650,466709.15099662106,4494.744492108497,1.627071371495731,4542.144957440171,2861245.5,1.293020819080362,True,False,0,-0.004109422987967792,-0.0,1.0,1.1244370258998788
2023-07-28 18:44:09.253334,4492.576006095253,4518.360779651715,4543.599927213029,4515.114788575741,4594810,1949096.1335842316,4495.688477093511,1.6225918291157542,4543.599927213029,3009150.0,1.5269461475832045,True,False,0,0.00030015338417954673,0.0,1.0,1.1247745294784994
2023-07-31 18:44:09.253334,4517.375202143219,4516.86072075383,4468.721616763698,4490.2694564242065,4431481,1671584.4582101267,4497.407127794624,1.816842560641635,4543.599927213029,3080978.4,1.4383356274097865,True,False,0,-0.0003319918375356279,-0.0,1.0,1.1244011135156446
2023-08-01 18:44:09.253334,4505.506922074923,4512.7807804969225,4547.71729350639,4523.579966399669,2021589,471305.79915353755,4498.1197946882985,1.6704097031250058,4547.71729350639,3010593.5,0.6714918503610667,True,False,0,-0.0009032689979040498,-0.0,1.0,1.1233854768485971
2023-08-02 18:44:09.253334,4502.926553067666,4500.772889662166,4481.318717362938,4469.174348711193,2889102,850538.9577513754,4498.257008303308,1.4154448004672304,4547.71729350639,2992567.0,0.9654260038288198,True,False,0,-0.0026608628734309248,-0.0,1.0,1.1203963021406993
2023-08-03 18:44:09.253334,4495.80322192672,4501.110034504929,4449.675239156279,4470.5830256773,2282130,1394245.8398481088,4498.541575077909,1.2767610871948818,4547.71729350639,2889012.65,0.7899342358365928,True,False,0,7.490821044031648e-05,0.0,1.0,1.1204802290226765
2023-08-04 18:44:09.253334,4504.146090366476,4498.497484071781,4470.482338642489,4495.060724816649,1470124,2003105.8047491803,4498.218342468882,1.0879673234626352,4547.71729350639,2896291.2,0.5075884634804677,True,False,0,-0.0005804235873195784,-0.0,1.0,1.1198298758686265
2023-08-07 18:44:09.253334,4501.173923220728,4496.612858337899,4472.9550902943,4458.289394934148,4831132,1736376.9477954677,4498.189367775974,0.9304028616352298,4547.71729350639,2991055.0,1.6151933013602224,False,True,0,-0.00041894560140487425,-0.0,1.0,1.1193607280678095
2023-08-08 18:44:09.253334,4501.798803731424,4501.5015493439805,4494.374776290042,4504.595812249841,1019257,2004952.5846722312,4498.775470085915,0.7525777095440389,4547.71729350639,2913388.2,0.34985279339018394,True,False,0,0.001087194108120082,0.0,1.0,1.120577690456226
2023-08-09 18:44:09.253334,4503.251286117464,4502.075131993173,4492.299713198521,4518.102286453469,4660453,1310759.8157567447,4500.005050107804,0.6050137907897806,4547.71729350639,3058306.85,1.52386703773691,True,False,0,0.00012742029362988738,0.0,1.0,1.120720474794579
2023-08-10 18:44:09.253334,4494.963908067688,4498.327055050926,4510.924504979759,4498.011633497992,1856038,1920856.2762415097,4500.905737607241,0.6161245498743483,4547.71729350639,2967320.75,0.6254928793929675,False,True,0,-0.0008325220775664555,-0.0,1.0,1.1197874502565317
2023-08-11 18:44:09.253334,4496.572294137473,4505.449593423749,4532.835485855639,4533.979267585197,3692586,2119867.1980110765,4502.384556512996,0.6696079419484704,4547.71729350639,3101240.0,1.1906805019927513,True,False,0,0.001583374949321703,0.0,1.0,1.1215604936538328
2023-08-14 18:44:09.253334,4494.114023808096,4495.120991538219,4489.090438950836,4502.359089469947,2646393,2223416.7514114585,4504.042869582416,0.663574178779163,4547.71729350639,3020264.35,0.8762123752511928,False,True,0,-0.002292468636339029,-0.0,1.0,1.1189893513983744
2023-08-15 18:44:09.253334,4504.266619622921,4508.599712882039,4528.739446714741,4513.800224753366,1477875,2192679.0207251753,4505.209763307711,0.7089968619412502,4547.71729350639,2844771.25,0.5195057423334126,True,False,0,0.0029985224800830323,0.0,1.0,1.122344666123516
2023-08-16 18:44:09.253334,4532.106697543049,4525.987775164886,4485.759734768581,4501.449418456281,3614235,1570334.4554773215,4506.905743600813,0.8648735297505482,4547.71729350639,2958738.55,1.2215459186145394,True,False,0,0.003856643612243138,0.0,1.0,1.1266731495108564
2023-08-17 18:44:09.253334,4544.198990544927,4538.123249992321,4479.864689116658,4544.424176608668,3307961,1374119.6680444498,4509.506371190619,1.0964796112709336,4547.71729350639,2897514.55,1.1416546639946985,True,False,0,0.002681287584121339,0.0,1.0,1.1296940842380028
2023-08-18 18:44:09.253334,4533.1427162106675,4516.425319189706,4527.738213658771,4514.8834802267975,1958045,1871978.8057185153,4510.414505041183,1.2196162572300637,4547.71729350639,2872113.95,0.6817434941952772,True,False,0,-0.004781256393301292,-0.0,1.0,1.1242927271752652
2023-08-21 18:44:09.253334,4516.533227365107,4512.293275041699,4505.938514008822,4544.769787121292,1329933,1552552.4180421652,4510.399977656572,1.2210609880598895,4547.71729350639,2797309.65,0.47543288602318307,True,False,0,-0.0009148926099696864,-0.0,1.0,1.1232641200677298
2023-08-22 18:44:09.253334,4508.352686979536,4510.236703203513,4528.416151363906,4533.6994714902485,2991477,1293345.5544898922,4510.5892377051705,1.1813767619255486,4547.71729350639,2825813.15,1.0586251960785165,False,True,0,-0.000455770871446215,-0.0,1.0,1.1227521690008622
2023-08-23 18:44:09.253334,4496.586027690673,4505.163496721268,4502.442135070757,4520.832938634346,1822000,2202826.2721864944,4509.065219317187,0.9060169209383275,4547.71729350639,2829813.55,0.6438586740105192,False,True,0,-0.001124820450918218,-0.0,1.0,1.1214892743998572
2023-08-24 18:44:09.253334,4545.924649180979,4535.218031673704,4548.7635359547285,4526.711632904082,1592735,807389.4464375618,4509.9758716349215,0.9070134027680978,4548.7635359547285,2724467.8,0.5846040830433012,True,False,0,0.006671130797874403,0.0,1.0,1.128970876037792
2023-08-25 18:44:09.253334,4555.676710174034,4557.942201541446,4553.495519259897,4530.780118967836,1098418,1832516.1041875365,4511.954942729408,0.9570386216411861,4553.495519259897,2549648.2,0.4308115919678644,True,False,1,0.00501060141078935,0.001503180423236805,1.0015031804232368,1.134627699102007
2023-08-28 18:44:09.253334,4551.874972237088,4557.303922028422,4531.840112270422,4570.7446074861045,2426276,1493062.543743775,4513.977102793137,0.9934233210721686,4553.495519259897,2449387.95,0.9905641938019658,True,False,1,-0.00014003677203455744,-4.201103161036723e-05,1.0014611062414662,1.1344688095015638
2023-08-29 18:44:09.253334,4557.022258303769,4554.01666414323,4550.501654546214,4575.1066014200105,1335677,1423880.70949101,4516.038896975453,1.08291336677421,4553.495519259897,2415092.35,0.5530542134341156,True,False,1,-0.0007213163619179674,-0.00021639490857539023,1.0012443951569392,1.1336504985871847
2023-08-30 18:44:09.253334,4559.22278094963,4568.432432297478,4549.61728075508,4538.914981033323,1031207,1450961.0942490296,4519.421874107218,1.2516130506404806,4553.495519259897,2322197.6,0.444065138987311,True,False,1,0.003165506237110094,0.0009496518711330282,1.0021952287702613,1.1372390763111655
2023-08-31 18:44:09.253334,4554.0852096138005,4555.147996399659,4577.734642577006,4605.895946400209,4719422,506508.77043006074,4522.123772201955,1.2617401011336369,4577.734642577006,2444062.2,1.9309745881262759,True,False,1,-0.0029078761905072525,-0.0008723628571521757,1.001320950877067,1.1339321258782458
2023-09-01 18:44:09.253334,4549.7058367144255,4562.989859016334,4570.688278779951,4553.726309024763,4407511,599904.4901466236,4525.348390949182,1.4933885907999866,4577.734642577006,2590931.55,1.7011298503814198,True,False,0,0.0017215384929036848,0.0005164615478711054,1.001838094645273,1.1358842336812853
