日期,开盘,收盘,最高,最低,成交量,成交额,atr,atr_avg,adjusted_period,adaptive_ma,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-05-02 08:48:20.112324,4074.8813484020266,4075.0242427179446,4089.997511139291,4084.6406299638206,4989153,525704.2074657682,30.263229974258202,,20.0,4032.5111940747,True,False,0,-0.007003530417027504,-0.007003530417027504,0.9968154869486299,1.0255962670848744
2023-05-03 08:48:20.112324,4063.877584674633,4067.816101951652,4080.415262557553,4059.470163025485,2414124,1808348.4616858272,30.327273487036823,,20.0,4036.4086340898416,True,False,0,-0.001768858376529514,-0.001768858376529514,0.9950522615246864,1.0237821325369039
2023-05-04 08:48:20.112324,4093.3274458398228,4076.6589395230303,4058.3983518988593,4046.55793903419,4597323,1465300.0209158696,30.256654214898713,,20.0,4040.5703612210077,True,False,0,0.002173853819777083,0.002173853819777083,0.9972153596842797,1.0260076852363387
2023-05-05 08:48:20.112324,4067.0487605812336,4070.13798301931,4054.821728120328,4101.328621174505,1524140,1250528.7305651712,27.495880143276995,,20.0,4044.859765028971,True,False,0,-0.0015995835316268137,-0.0015995835316268137,0.9956202304174434,1.024366500239712
2023-05-08 08:48:20.112324,4087.9154890566087,4079.369502040074,4071.0104620481006,4068.3831652245167,3316723,1803014.010304929,25.800809367531624,,20.0,4048.622856091958,True,False,0,0.0022681095970893406,0.0022681095970893406,0.9978784062171095,1.0266898757298426
2023-05-09 08:48:20.112324,4083.592523188918,4084.1520278898083,4089.6452909884256,4106.162898733881,1255057,445909.3520658204,24.91722258762203,,20.0,4052.2119412384177,True,False,0,0.0011723688789020414,0.0011723688789020414,0.9990482878054868,1.0278935349884322
2023-05-10 08:48:20.112324,4095.595590256373,4093.127972211749,4120.655208466176,4095.82486417054,4274648,974491.0889985786,25.353774123562157,,20.0,4056.342842233993,True,False,0,0.0021977498047687227,0.0021977498047687227,1.0012439459849658,1.030152587804276
2023-05-11 08:48:20.112324,4085.1700468271783,4088.9911341549014,4055.287093385276,4084.8897187866896,1933728,1935699.7799709912,26.74659454169312,,20.0,4059.6344202960836,True,False,0,-0.0010106788951951273,-0.0010106788951951273,1.000232009859817,1.0291114343249517
2023-05-12 08:48:20.112324,4125.646943351198,4121.212538861189,4122.91097603923,4113.957198712617,2992062,1991973.244293416,28.371715444102197,,20.0,4065.1967393730038,True,False,0,0.007880037801291984,0.007880037801291984,1.0081138759075745,1.0372208713291742
2023-05-15 08:48:20.112324,4155.649996499448,4151.711528611696,4129.184471384491,4165.137716735883,4587697,1810320.1831877483,29.25942898851625,,20.0,4071.1604686533515,True,False,0,0.007400489410074096,0.007400489410074096,1.0155744119703773,1.0448968134033536
2023-05-16 08:48:20.112324,4133.404619014573,4137.972944358359,4145.268197432213,4132.727904324007,2793994,1090428.6991622485,27.64761557160932,,20.0,4077.297200980316,True,False,0,-0.0033091374867103562,-0.0033091374867103562,1.0122137366131823,1.0414391061883763
2023-05-17 08:48:20.112324,4175.063870315916,4169.911652914968,4146.727562826826,4166.5991751803,4543532,1064650.1674696214,26.57044993606704,28.245930193275807,38.81364837642512,,False,False,0,0.007718443060424907,0.007718443060424907,1.020026450704211,1.049477394630391
2023-05-18 08:48:20.112324,4185.21261915693,4197.205164560929,4207.832761931729,4161.076944259988,1298631,802344.874506247,28.78887551001617,28.219731288908815,40.403366152059036,,False,False,0,0.006545345301711913,0.006545345301711913,1.0267028760409496,1.056346586564588
2023-05-19 08:48:20.112324,4200.015849158617,4200.983946176841,4186.49544473439,4160.422316554965,2528841,607849.189238614,28.48254956629476,28.136701469544175,40.2458341445069,,False,False,0,0.0009003090074837239,0.0009003090074837239,1.0276272258882586,1.0572976249114967
2023-05-22 08:48:20.112324,4215.564806795667,4213.420380920879,4225.781619155282,4222.289772994065,3238325,1871473.2452254745,28.887779324716867,28.162514711254538,40.515056713435115,,False,False,0,0.0029603623587650674,0.0029603623587650674,1.0306693748466205,1.0604276090022964
2023-05-23 08:48:20.112324,4178.554653676789,4196.609845967769,4198.323813256582,4228.435333214084,1382604,1689127.4894433196,28.470027048447523,28.25241435191228,40.15404892043891,,False,False,0,-0.003989759728042275,-0.003989759728042275,1.026557251681931,1.0561967576333948
2023-05-24 08:48:20.112324,4192.2228572594195,4183.541524666485,4168.570092602405,4178.869700284197,1621818,630578.1019923874,28.954426366154816,28.282821922184315,40.47492039218598,,False,False,0,-0.0031140186438440853,-0.0031140186438440853,1.0233605332612201,1.0529077412385568
2023-05-25 08:48:20.112324,4209.718138761104,4207.738397523752,4208.153189483826,4206.462292087197,1256085,1048222.1117928028,28.950282306573822,28.23006271643262,40.51025008153593,,False,False,0,0.005783825190834202,0.005783825190834202,1.029279471692802,1.0589975755559566
2023-05-26 08:48:20.112324,4210.6220068448465,4216.33669738518,4199.550567545401,4204.23759821735,2942049,1798935.0475339752,29.34746324620005,28.23436311143813,40.78847192718222,4078.9238257496763,True,False,1,0.0020434492473411225,0.0020434492473411225,1.0313827520545362,1.0611615833546626
2023-05-29 08:48:20.112324,4198.398071083802,4174.582519824786,4172.012624418576,4172.397279769476,1064783,1315886.8544040502,30.599654408542715,28.274585307856057,41.64463533266438,4081.2569646295574,True,False,0,-0.009902951437983698,-0.009902951437983698,1.0211690187469662,1.0506529517268475
2023-05-30 08:48:20.112324,4197.072618579274,4203.227057302367,4190.889694328967,4236.340734462048,1461525,1491786.229428941,32.403585412892326,28.381603079787766,42.83421787120183,4084.1610144551005,True,False,0,0.006861653193235506,0.006861653193235506,1.0281759264052845,1.0578621679080462
2023-05-31 08:48:20.112324,4196.7915132991275,4195.002815479176,4213.046938914349,4204.213285377626,4684646,1769357.3805054866,30.402085611857274,28.385343686028783,41.42097411124258,4092.1935257765595,True,False,0,-0.001956649429371793,-0.001956649429371793,1.0261641465655897,1.0557923025008549
2023-06-01 08:48:20.112324,4188.403068317809,4188.117063958089,4216.931273153299,4177.918791870644,4857839,1571970.7904679738,30.765845568880586,28.410803253727885,41.657849863744126,4097.028885832882,True,False,0,-0.0016414176161407834,-0.0016414176161407834,1.024479782658365,1.0540593064165442
2023-06-02 08:48:20.112324,4186.544898118237,4200.4864707025945,4225.404979148507,4196.313063318403,1324497,791660.2245009061,30.291755377146597,28.550597015421364,41.21970014202138,4102.079180315879,True,False,0,0.0029534529612254,0.0029534529612254,1.0275055355061729,1.0571724209963873
2023-06-05 08:48:20.112324,4219.278117328772,4206.793193840032,4207.83072643586,4183.544931048492,1035331,721078.8491283709,30.670481884266533,28.79408064125811,41.303324295285734,4107.504626339782,True,False,0,0.0015014268422062216,0.0015014268422062216,1.0290482598976973,1.0587596880461114
2023-06-06 08:48:20.112324,4195.799006843337,4201.457109367245,4188.486331436156,4174.72872439546,4030609,1360878.8470495506,30.916070357311582,29.094023029742583,41.252523465528526,4112.318027037024,True,False,0,-0.0012684446862281096,-0.0012684446862281096,1.0277429691005577,1.0574167099458167
2023-06-07 08:48:20.112324,4195.210320166514,4187.917572833439,4184.228742780004,4183.392115878735,4237452,600643.7020484903,28.86672577279504,29.26967061220423,39.724667322193106,4121.715816184037,True,False,0,-0.0032225811620494316,-0.0032225811620494316,1.0244309839689054,1.054009098775909
2023-06-08 08:48:20.112324,4229.716049197199,4208.541804260315,4236.7730533399845,4215.408210957928,4349805,1085616.9262430521,29.729056665693665,29.41879371840426,40.210928395133564,4123.886465885944,True,False,0,0.004924698509030545,0.004924698509030545,1.0294759977082617,1.0591997758131553
2023-06-09 08:48:20.112324,4203.793413627129,4207.698181434907,4209.308374770379,4216.928952415801,2926582,513130.89707507764,28.55687632119686,29.428051762258985,39.40792856550607,4131.301377347312,True,False,0,-0.00020045489973596897,-0.00020045489973596897,1.0292696342003604,1.0589874540282942
2023-06-12 08:48:20.112324,4173.606361122011,4173.112789099619,4185.999271688806,4171.343669287688,4036567,749159.2944555581,30.0753009271199,29.468845359189174,40.41159099417624,4132.346662641119,True,False,0,-0.008219551603745101,-0.008219551603745101,1.0208094993278827,1.05028305200219
2023-06-13 08:48:20.112324,4177.246316426345,4172.1765994123025,4157.342144808283,4174.207814788779,2319073,1513425.352894657,29.198935993260744,29.546411380271742,39.764793509073655,4139.177708283861,True,False,0,-0.00022433845779612493,-0.00022433845779612493,1.0205804924990998,1.0500474331220544
2023-06-14 08:48:20.112324,4206.515037330569,4193.667449769616,4217.167940565235,4187.309678194246,4418657,1074460.795405708,30.654627160088694,29.750620241472824,40.607723073521456,4140.539951821003,True,False,0,0.00515099249642037,0.00515099249642037,1.0258374949579556,1.0554562195709516
2023-06-15 08:48:20.112324,4218.663985411982,4215.5884793971945,4214.471188472432,4211.026456712692,3186564,843163.6457938644,31.555763497550483,29.888964640849544,41.1153272632421,4142.370403713106,True,False,0,0.005227174040417282,0.005227174040417282,1.0311997260812866,1.0609732729226897
2023-06-16 08:48:20.112324,4225.66382367356,4230.21455695043,4226.474183148518,4197.496045772816,1801945,1119669.2637489564,30.459625241057502,29.98781842458768,40.314665648424075,4150.5624841938115,True,False,0,0.003469522137826697,0.003469522137826697,1.0347774963594465,1.0646543431807374
2023-06-19 08:48:20.112324,4208.081691523356,4229.719747427019,4246.908467677058,4234.58382479022,1287460,2053742.9611950375,27.240746390297904,29.905466777866728,38.217904166243606,4160.697731266145,True,False,0,-0.00011697031362112309,-0.00011697031362112309,1.0346564581111692,1.0645298102283174
2023-06-20 08:48:20.112324,4221.642356563234,4227.209770448836,4223.043420726045,4230.643891491419,3122355,1413585.2880527463,27.01620675379731,29.83277576313422,38.11176202194535,4164.360023437204,True,False,0,-0.0005934144879715664,-0.0005934144879715664,1.0340424779788526,1.0638981028160504
2023-06-21 08:48:20.112324,4211.037937731017,4209.616375265272,4217.813830092092,4245.325191778311,1156232,1883091.0608405145,25.523559614284427,29.661232425540696,37.210046600967665,4169.10951573594,True,False,0,-0.004161940414349474,-0.004161940414349474,1.0297388547995983,1.0594702223051904
2023-06-22 08:48:20.112324,4202.844135520024,4204.689837314111,4230.407508745725,4221.023409276829,4281040,1901869.511903756,24.345218063572638,29.430979213390646,36.54394023865569,4175.5250437465065,True,False,0,-0.0011703056791844135,-0.0011703056791844135,1.0285337455697494,1.0582303182870998
2023-06-23 08:48:20.112324,4198.817174527397,4208.79678786359,4201.962641630271,4219.42640968692,4059882,1432865.505962935,23.66313070538984,29.146762586350132,36.23722746928445,4179.195539533745,True,False,0,0.0009767546973458163,0.0009767546973458163,1.0295383707371133,1.0592639497213605
2023-06-26 08:48:20.112324,4236.780243154604,4226.811965209764,4220.013138447465,4205.080873292131,4986023,917230.8768864144,22.439401827587126,28.738749957302353,35.61612934517036,4186.52411152472,True,False,0,0.00428036283389166,0.00428036283389166,1.0339451685152818,1.0637979837630291
2023-06-27 08:48:20.112324,4226.451344633528,4224.133735683171,4273.972540365051,4181.824097309076,2678650,1207546.7748191447,27.73107679669179,28.50512452649233,39.45690626323618,4178.939591375148,True,False,0,-0.0006336287368913229,-0.0006336287368913229,1.0332900311441406,1.0631239307902698
2023-06-28 08:48:20.112324,4225.441425045897,4234.772431872934,4245.575658669203,4254.675426696437,1108388,1729193.5201287824,26.422948975743306,28.30616769468663,38.66939337090352,4185.963672972667,True,False,0,0.002518550987127499,0.002518550987127499,1.0358924247720678,1.0658014626156005
2023-06-29 08:48:20.112324,4228.850043551719,4231.091520396721,4255.56075559759,4244.618988462236,1825900,1571173.5251841182,27.308747230684016,28.133312777776798,39.41381553348803,4187.120797265592,True,False,0,-0.000869211164337691,-0.000869211164337691,1.034992015511403,1.0648750560853275
2023-06-30 08:48:20.112324,4232.983408355028,4231.850599349448,4238.122925986091,4259.488247804026,1347278,1157362.4726401814,26.740334034975863,27.955741710668256,39.13047724630495,4191.030568991474,True,False,0,0.00017940499492108408,0.00017940499492108408,1.035177698248689,1.0650660999893562
2023-07-03 08:48:20.112324,4236.417886712965,4239.928522206325,4259.358005599173,4228.711627741628,3912224,1204670.5393575765,27.80288643256225,27.81236193808305,39.99318611950909,4195.024838076512,True,False,0,0.0019088393286188499,0.0019088393286188499,1.0371536861512154,1.0670991400485945
2023-07-04 08:48:20.112324,4245.6072769837565,4252.352925237508,4247.954088929001,4262.55776045264,2001819,1808358.5816335503,26.20559336780382,27.576838088607662,39.00550982937357,4199.107529179736,True,False,0,0.0029303331332382054,0.0029303331332382054,1.0401928919620045,1.0702260960151289
2023-07-05 08:48:20.112324,4273.711289563537,4270.75908238548,4273.492630260596,4272.273311756275,4363904,1893890.7501069778,26.22959096210895,27.444981348073355,39.11430773404426,4203.768245801034,True,False,0,0.0043284641401073465,0.0043284641401073465,1.0446953295936565,1.0748585312935375
2023-07-06 08:48:20.112324,4290.178788202904,4293.339019865326,4286.49993123038,4254.869264831783,3729294,700440.6584010464,26.41905732088714,27.279481380833026,39.36917857936227,4208.18174531396,True,False,0,0.005287101670748973,0.005287101670748973,1.0502187400161749,1.0805414176301584
2023-07-07 08:48:20.112324,4278.4135705658855,4282.4992415938705,4262.686344222496,4276.686153400301,4309574,1942128.3948101657,27.416111957758726,27.22244316266112,40.14228612321119,4210.039682720958,True,False,0,-0.0025247897315585632,-0.0025247897315585632,1.0475671585254918,1.077813277754402
2023-07-10 08:48:20.112324,4265.739413827095,4276.22188419525,4270.843780214216,4275.57246693683,2909227,517837.6415103922,27.77176443480734,27.10726633804549,40.49027304227222,4213.152441610548,True,False,0,-0.0014658163479988051,-0.0014658163479988051,1.0460316174588984,1.0762334014317794
2023-07-11 08:48:20.112324,4270.229458062678,4270.353380984119,4264.701422386103,4301.227558706497,3880501,1788367.200256182,28.26392537636249,27.06051580720058,40.88942101306265,4216.461952526191,True,False,0,-0.0013723570408776808,-0.0013723570408776808,1.044596088603698,1.0747564249456967
2023-07-12 08:48:20.112324,4274.769146803528,4282.973625999266,4287.748440589893,4280.349278752664,2053855,1857329.501403811,28.021348671028267,26.92885188274756,40.8113949997108,4219.288501853299,True,False,0,0.0029553163144167005,0.0029553163144167005,1.0476832004663243,1.0779326701423628
2023-07-13 08:48:20.112324,4302.055719625117,4292.734230260447,4292.40348124698,4290.778149408362,1135344,663431.3434511763,27.64229744780719,26.733178580260397,40.68014274083971,4221.676728495787,True,False,0,0.0022789316753972777,0.0022789316753972777,1.0500707988976488,1.0803892050482957
2023-07-14 08:48:20.112324,4297.480147505158,4285.178666634023,4282.137466512693,4288.989407521619,2542071,1940793.413619349,27.332618775837155,26.576828256999374,40.56875900429445,4223.781596507217,True,False,0,-0.0017600818548613173,-0.0017600818548613173,1.0482225883381893,1.0784876316123022
2023-07-17 08:48:20.112324,4333.168618055137,4325.657334238992,4315.920985429239,4300.020982316067,1235890,1101322.7388748494,22.94646704292583,26.362114289630775,37.40866972263416,4229.070568795913,True,False,0,0.009446203006691523,0.009446203006691523,1.0581243117038315,1.088675244720718
2023-07-18 08:48:20.112324,4334.339566174648,4348.193614654524,4333.1260417599415,4337.484514160754,1677222,878620.3516613352,21.609716250675515,26.091789764474687,36.56438017149613,4234.2468178581485,True,False,0,0.005209908847182643,0.005209908847182643,1.0636370429167963,1.0943471435098973
2023-07-19 08:48:20.112324,4341.696793150152,4344.137000092086,4359.448450421242,4362.025819372069,4119544,843951.5683147899,21.112850607310456,25.871254314125984,36.32147429031504,4238.160982935639,True,False,0,-0.0009329424864537028,-0.0009329424864537028,1.0626447307292932,1.0933261805647876
2023-07-20 08:48:20.112324,4328.221456856203,4332.01360995257,4330.395424370248,4328.185744671443,2879337,971757.2929845604,20.22388832254884,25.665187827074796,35.75978205093375,4243.505403319952,True,False,0,-0.002790747653506176,-0.002790747653506176,1.0596791574404998,1.0902749830918594
2023-07-21 08:48:20.112324,4342.28258153093,4344.605780314004,4319.724926553619,4352.383248498499,1727520,1555519.6271729902,19.48983551457624,25.456523067534114,35.312252551435456,4247.62309788028,True,False,0,0.002906770729552699,0.002906770729552699,1.0627594017980648,1.0934441624998745
2023-07-24 08:48:20.112324,4355.681984469865,4347.946519974641,4345.9717160569035,4370.163893983212,4990376,549401.7395228236,19.69904090192579,25.31950502125105,35.56036809202398,4251.656050055554,True,False,0,0.0007689396528851589,0.0007689396528851589,1.063576599643584,1.0942849550746365
2023-07-25 08:48:20.112324,4344.052919495946,4347.824027161865,4373.136816925142,4352.048971067944,2019697,644448.8251252213,19.98836889674099,24.93236962625351,36.03407072522578,4254.327382752952,True,False,0,-2.8172566569728552e-05,-2.8172566569728552e-05,1.0635466359610286,1.0942541262588934
2023-07-26 08:48:20.112324,4318.934253704691,4336.609739735712,4320.130348025672,4349.713855531155,1228216,843463.2221420384,19.707155520855004,24.596579953509096,36.02430545881112,4258.08162248541,True,False,0,-0.002579287329959823,-0.002579287329959823,1.0608034435980729,1.0914317304552776
2023-07-27 08:48:20.112324,4348.739311798243,4342.597943019193,4331.327135010988,4339.717973498206,1404310,1207151.9021221208,17.895007598133102,24.125892971881548,34.83469036274805,4265.569964528389,True,False,0,0.001380849014060992,0.001380849014060992,1.0622682529872778,1.0929388328841916
2023-07-28 08:48:20.112324,4348.757027134481,4349.6588338766005,4371.338050823591,4357.89438956886,3173077,1452655.5607497683,19.115339485614836,23.7446432444135,36.100759475602715,4266.298216924354,True,False,0,0.0016259600704593424,0.0016259600704593424,1.0639954587507516,1.0947159077859157
2023-07-31 08:48:20.112324,4350.415581151863,4357.235740577907,4378.251338157971,4358.295187582211,4036371,1448454.0910616105,19.371541612052233,23.323076003387996,36.6114809292207,4270.45203801166,True,False,0,0.0017419542522034703,0.0017419542522034703,1.0658488901644476,1.0966228528164381
2023-08-01 08:48:20.112324,4369.663818852472,4354.59726851222,4337.798343621917,4357.288067257593,3384917,1382811.5072703192,19.51742285135333,22.98866747756547,36.98003842145291,4275.493273550898,True,False,0,-0.0006055380573319891,-0.0006055380573319891,1.065203478098088,1.0959588059445178
2023-08-02 08:48:20.112324,4350.211283815086,4342.329262252919,4360.8553137527815,4333.533177960021,4493238,843159.6259760263,20.795442890285226,22.716960073974285,38.30829725682315,4274.557892083813,True,False,0,-0.002817253927937191,-0.002817253927937191,1.0622025294153636,1.0928712116936132
2023-08-03 08:48:20.112324,4342.893394287186,4339.303744452236,4328.576210557624,4353.341503342531,2342616,809822.127378024,21.020892029395327,22.447051809399696,38.72931216792829,4278.931338277303,True,False,0,-0.0006967499740250238,-0.0006967499740250238,1.061462439830584,1.092109753705253
2023-08-04 08:48:20.112324,4318.955827056923,4322.483391383131,4374.6797524133735,4308.372152444756,1630673,1827753.0248312352,23.561269256066875,22.254309674315103,41.17456762387036,4275.675249181832,True,False,0,-0.0038762792511609634,-0.0038762792511609634,1.057347914999182,1.0878764313269749
2023-08-07 08:48:20.112324,4323.244615962755,4326.424882558496,4359.871991237507,4300.587811001203,2433734,629905.3981336161,26.951054992819927,22.213274202215732,44.26572035034043,4273.30839718426,True,False,0,0.0009118580266203047,0.0009118580266203047,1.0583120661824044,1.0888684201828513
2023-08-08 08:48:20.112324,4316.859862164044,4337.0628276289635,4345.99585629286,4317.180157079231,3035677,828986.1888730001,28.021304599683,22.201143163381754,45.24311869300581,4274.7251623052525,True,False,0,0.002458830410612789,0.002458830410612789,1.0609142760746522,1.091545762967553
2023-08-09 08:48:20.112324,4323.320051013414,4329.845231873608,4326.286661307325,4319.8119308599,2012185,843620.9831949292,28.11413612457019,22.205782536058855,45.32145496689167,4277.879110283922,True,False,0,-0.0016641667511423375,-0.0016641667511423375,1.0591487378105964,1.089729248801472
2023-08-10 08:48:20.112324,4321.306366080223,4323.676527755574,4296.037632034855,4320.256778483489,2462727,1936221.4724094039,29.073990502629062,22.277367188799946,46.101819174795615,4278.874706315915,True,False,0,-0.001424693906522112,-0.001424693906522112,1.057639775057737,1.0881767181809456
2023-08-11 08:48:20.112324,4321.694402573145,4321.24477046414,4346.104887596672,4331.492555307915,4134939,1665218.8961404103,28.85043665776402,22.35325808289629,45.813182624898054,4282.96091722891,True,False,0,-0.0005624281270404374,-0.0005624281270404374,1.057044928699968,1.0875646969874502
2023-08-14 08:48:20.112324,4299.393240070276,4310.101442249626,4352.494484586354,4288.723234947167,3229802,532175.1212368689,31.606218992670165,22.78624568038351,47.74148882268895,4281.937040403947,True,False,0,-0.002578731084774133,-0.002578731084774133,1.0543190940843266,1.0847601600966257
2023-08-15 08:48:20.112324,4316.187247372097,4324.873175677189,4351.837411032485,4314.79995911102,1792537,1611277.3452541989,32.60923968171768,23.336221851935612,47.94731716952111,4284.430125387825,True,False,0,0.0034272356754212474,0.0034272356754212474,1.0579324940968502,1.0884778888165845
2023-08-16 08:48:20.112324,4316.159408020429,4314.904764710691,4342.362706649496,4327.949734443855,3041558,710588.009443039,33.48116298511656,23.954637470825922,47.95380479115401,4287.446975932743,True,False,0,-0.0023049024934556073,-0.0023049024934556073,1.0554940628532987,1.0859690534165798
2023-08-17 08:48:20.112324,4303.805802034109,4304.7124037697695,4267.555831727825,4299.540699720373,1965333,1726801.3735442532,34.81036478357854,24.683961293877406,48.20484473228605,4287.806672346014,True,False,0,-0.002362128829419219,-0.002362128829419219,1.053000849898152,1.0834038546076474
2023-08-18 08:48:20.112324,4322.5179271758,4320.572780393961,4315.4537323383665,4335.485913963539,4670181,564708.3676576075,34.96615092017847,25.45777706415752,47.46991682114144,4292.967000081292,True,False,0,0.003684421893156431,0.003684421893156431,1.056880549283029,1.0873955714886938
2023-08-21 08:48:20.112324,4320.086086001621,4319.623497517223,4326.227049296753,4342.2800994786585,3607111,1579046.576802066,35.12828821508622,26.22923942981554,46.785594228977054,4296.592814456312,True,False,0,-0.00021971227542927352,-0.00021971227542927352,1.0566483396526891,1.0871566573333904
2023-08-22 08:48:20.112324,4323.040336195544,4317.8627468563145,4314.090031438355,4333.227471169419,3812964,816672.3560011843,34.1484194907602,26.937241959516502,45.35405780746317,4300.093393199351,True,False,0,-0.00040761669666822264,-0.00040761669666822264,1.0562176321469399,1.0867135141279674
2023-08-23 08:48:20.112324,4312.618586743257,4309.165281248126,4262.810312874472,4375.395820704556,1828037,1439246.5527749178,37.2755639302564,27.815662379986566,46.80185243913247,4300.290608156934,True,False,0,-0.002014298767259448,-0.002014298767259448,1.0540900942725486,1.0845245484360952
2023-08-24 08:48:20.112324,4335.096117818373,4326.876359383604,4344.809713262836,4301.27058315736,3737352,2103551.614752117,35.64924465431769,28.703374232795802,44.83975881385103,4307.207757594536,True,False,0,0.0041100948744179355,0.0041100948744179355,1.058422504566193,1.0889820472238028
2023-08-25 08:48:20.112324,4341.954246300216,4347.693969723597,4376.327794937132,4326.532782840345,2659526,1958119.19254748,34.97144693006645,29.49617960501838,43.712526434519354,4311.950920999772,True,False,0,0.004811233002959714,0.004811233002959714,1.0635148218512371,1.0942213935890366
2023-08-28 08:48:20.112324,4348.0229262103585,4344.956068327043,4368.051652590252,4350.5509935888595,2756117,866365.5567133187,34.36730290528268,30.245967669679896,42.72521301392133,4316.499564739228,True,False,0,-0.000629736456986163,-0.000629736456986163,1.0628450877953723,1.0935323224854794
