日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,rsi,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-05-19 08:47:57.352702,4138.4348983566015,4133.084716288711,4144.342503456433,4100.388889289446,2468964,1492798.283849419,4117.7029271670035,2.0131300127204668,54.11385607132511,True,False,1,-0.0014735425302069283,-0.0014735425302069283,1.0056019534800942,1.0332039897830354
2023-05-22 08:47:57.352702,4136.077218400604,4146.223157951843,4157.844521599016,4150.737479156532,2021113,1298245.493346723,4119.140332686671,1.6796825564970277,64.42839804865866,True,False,1,0.0031788464464210797,0.0031788464464210797,1.0087986076764284,1.0364883866143852
2023-05-23 08:47:57.352702,4159.60898653354,4150.422710425381,4164.935088305596,4154.5994466474285,1448939,1224690.13170148,4121.519824225215,1.6358931890152235,63.64173943703568,True,False,1,0.0010128621431011453,0.0010128621431011453,1.009820381596157,1.037538206462951
2023-05-24 08:47:57.352702,4164.496506688834,4159.505564938652,4165.444638368562,4169.093364574155,1503828,2024855.6280232659,4123.6100339136965,1.5971535640643197,63.84937139034254,True,False,1,0.002188416734145049,0.002188416734145049,1.0120302894177229,1.0398087724362894
2023-05-25 08:47:57.352702,4161.180945854614,4161.3229587085725,4167.0440249134435,4156.589974133718,1299934,1909885.7787164368,4126.421701256222,1.7116143971917155,67.05097135568532,True,False,1,0.0004369254329743555,0.0004369254329743555,1.0124724711901099,1.0402630913343967
2023-05-26 08:47:57.352702,4180.530703804186,4183.9313394508545,4169.2412688979475,4182.9130046425935,4102143,1156128.174518829,4129.675903950366,1.8947755620630233,69.8487822819989,True,False,1,0.005432979119048831,0.005432979119048831,1.0179732129846975,1.0459148189879337
2023-05-29 08:47:57.352702,4177.285080313126,4172.613396275025,4175.9348522731725,4171.247578006378,2334874,476158.6122386037,4132.276207231519,2.076835523851332,73.15592281866552,True,False,1,-0.0027050977316743774,-0.0027050977316743774,1.0152194959553473,1.043085517183565
2023-05-30 08:47:57.352702,4187.31991953997,4177.304582584464,4193.219944983698,4171.231571305303,1539887,854232.4701196526,4135.962287963629,2.3592400442613326,68.1651771625409,True,False,1,0.0011242801246880152,0.0011242801246880152,1.0163608870568457,1.0442582374988842
2023-05-31 08:47:57.352702,4160.65339170798,4167.264414102127,4154.21671433894,4175.688888108998,2535517,747083.410753069,4138.776528382764,2.4682078433928836,70.14116605877615,True,False,1,-0.0024035040500026694,-0.0024035040500026694,1.0139180595485402,1.041748358595807
2023-06-01 08:47:57.352702,4151.112152767134,4138.615219355204,4132.705012422227,4069.4141165330543,3257810,967941.8106719268,4139.745682738851,2.367536026784728,60.14252809974653,False,True,-1,-0.006874820481746591,-0.0,1.0139180595485402,1.0345865256433067
2023-06-02 08:47:57.352702,4123.688873857214,4120.260013752981,4126.783193231653,4106.007842834875,4968796,717091.7008975742,4140.099551957112,2.2396624790108945,51.74697863859982,False,True,0,-0.004435108032363355,-0.0,1.0139180595485402,1.0299980226332512
2023-06-05 08:47:57.352702,4119.24837141219,4136.901346388061,4142.650484565671,4165.927577305378,4048542,615724.813072629,4140.810026762081,2.166969407541001,56.12587283668331,False,True,0,0.0040389035108301385,0.0,1.0139180595485402,1.0341580852630128
2023-06-06 08:47:57.352702,4177.256136583175,4163.912285185694,4150.167091305615,4156.479467684746,1604285,528415.4590742913,4143.785636761646,2.226581253643053,58.524204674712294,True,False,1,0.0065292682943034475,0.0065292682943034475,1.020538202587772,1.040910380860418
2023-06-07 08:47:57.352702,4188.935298257731,4173.128425362111,4209.931964011973,4162.1623116560295,4436723,1855524.7997906776,4145.832951630879,2.22229177171821,59.28113339866871,True,False,1,0.0022133367720560404,0.0022133367720560404,1.0227969973188475,1.0432142660827912
2023-06-08 08:47:57.352702,4168.305457620015,4175.277284608756,4206.184541277377,4153.321594774237,2399415,1807797.78027486,4148.664664123707,2.2242962867484493,61.79106195469103,True,False,1,0.0005149276580098672,0.0005149276580098672,1.0233236637812964,1.0437514459616277
2023-06-09 08:47:57.352702,4133.169892089885,4140.973341331962,4162.411525691369,4147.635948304354,2948216,593613.0835506122,4150.210313719758,2.0534409769392368,48.68809090356311,False,True,-1,-0.008215967692313142,-0.0,1.0233236637812964,1.0351760178028018
2023-06-12 08:47:57.352702,4150.397142145959,4143.66610936172,4180.719637734452,4147.820746412118,2278658,1272110.4679733794,4151.650203964004,1.9373996732484557,48.298739391290255,False,True,0,0.0006502741765761488,0.0,1.0233236637812964,1.03584916603539
2023-06-13 08:47:57.352702,4143.214117315762,4144.746977393346,4130.1990417746865,4130.083294544887,2593704,1144810.2007583727,4153.082149202799,1.711986123916995,46.12786567696954,False,True,0,0.00026084824479077895,0.0,1.0233236637812964,1.0361193654722183
2023-06-14 08:47:57.352702,4133.919454670371,4138.543117596698,4182.870009959463,4144.855804147192,3359429,1189847.700481521,4153.3440470492815,1.4567518666517572,44.1578403475596,False,True,-1,-0.0014968006082123342,-0.0,1.0233236637812964,1.0345685013757988
2023-06-15 08:47:57.352702,4157.204934624796,4149.415157893398,4174.177569468497,4109.708410245465,3309831,1571134.5553847563,4153.855605947779,1.4109923208927284,40.580901779094624,False,True,-1,0.002627021149175235,0.0,1.0233236637812964,1.0372863347091836
2023-06-16 08:47:57.352702,4137.714736015241,4146.731364304281,4146.118202144557,4105.498095003939,4245510,1020168.4834177285,4154.537938348557,1.443838639144451,42.587780616558526,False,True,-1,-0.000646788399567999,-0.0,1.0233236637812964,1.0366154299408634
2023-06-19 08:47:57.352702,4121.696062352255,4128.961920732954,4134.722328826771,4141.06546967833,2890342,1832348.65670191,4153.674876487612,1.2864849725530803,37.12020201733181,False,True,-1,-0.0042851687293488094,-0.0,1.0233236637812964,1.0321733579161203
2023-06-20 08:47:57.352702,4097.3533692705405,4110.464865836403,4121.056758456984,4173.398347431929,4136215,1748447.8876565017,4151.6769842581625,0.7891347496516573,35.51958698328977,False,True,-1,-0.004479831795897948,-0.0,1.0233236637812964,1.0275493948884489
2023-06-21 08:47:57.352702,4111.405499012571,4097.274767122856,4102.658568532659,4094.9602772412036,3208811,1937980.2352883576,4148.565444367373,0.2732492736494351,38.55889516874664,False,True,-1,-0.0032089068132352683,-0.0,1.0233236637812964,1.0242520846342555
2023-06-22 08:47:57.352702,4086.007292777308,4086.8370957901993,4075.324712306506,4115.45617348997,3172078,804023.4873565753,4144.841151221455,-0.3823512902251423,40.32615116125132,False,True,-1,-0.002547466773868856,-0.0,1.0233236637812964,1.0216428364805838
2023-06-23 08:47:57.352702,4055.5007027533834,4061.7101131224626,4080.8994355553255,4072.7290917523087,1673805,888567.7301464505,4138.730089905035,-1.1480223814723103,29.255812536901246,False,True,-1,-0.006148271163932573,-0.0,1.0233236637812964,1.015361499289212
2023-06-26 08:47:57.352702,4078.1819240399077,4072.3475314739435,4098.2456499069785,4074.7117268859606,1056994,2030536.4150491524,4133.716796664981,-1.7933407299022293,22.22970079701443,False,True,-1,0.002618950652611529,0.0,1.0233236637812964,1.018020680950412
2023-06-27 08:47:57.352702,4074.6216890725186,4085.38630553648,4084.6000352705805,4040.77263221992,2900207,1335054.8114750246,4129.120882812582,-2.3961266390217135,23.992097518484314,False,True,-1,0.003201783237251732,0.0,1.0233236637812964,1.0212801625018546
2023-06-28 08:47:57.352702,4074.1493649800577,4073.819147532604,4077.538043367367,4031.199553412552,3748361,1957407.770956459,4124.4486194841065,-2.889542756517494,21.516825049589826,False,True,-1,-0.0028313498746006527,-0.0,1.0233236637812964,1.0183885610418228
2023-06-29 08:47:57.352702,4069.974468602702,4076.555077448875,4094.425839126024,4097.569354154603,2594950,1137620.1737887007,4121.345612388789,-3.2509993558989665,28.019324909189223,False,True,-1,0.0006715884572165987,0.0,1.0233236637812964,1.01907249904438
2023-06-30 08:47:57.352702,4082.981434764561,4074.2851257784005,4088.5436203582867,4060.243266057111,1251827,1884452.2089444534,4119.0468679900605,-3.549107035849647,26.25744733036977,False,True,-1,-0.0005568308602112992,-0.0,1.0233236637812964,1.0185050480281195
2023-07-03 08:47:57.352702,4064.4413883624725,4072.8955003956844,4059.4448068704523,4064.1915755604186,3627414,1208202.0492671276,4115.846575690442,-3.7828300797170415,25.463879921727795,False,True,-1,-0.0003410721978989173,-0.0,1.0233236637812964,1.0181576642728174
2023-07-04 08:47:57.352702,4065.335173545831,4064.89432904749,4042.260256180741,4073.6343651546467,4707268,894489.3463638569,4110.895677883532,-4.078130637463073,25.155099617239657,False,True,-1,-0.0019644921769824686,-0.0,1.0233236637812964,1.0161575015064188
2023-07-05 08:47:57.352702,4033.4031365975825,4046.4533484331155,4035.638130081104,4051.070336075848,1261394,1465218.3295956221,4104.561924037082,-4.400352033029139,16.954099312251643,False,True,-1,-0.004536644527902367,-0.0,1.0233236637812964,1.0115475561377227
2023-07-06 08:47:57.352702,4054.6507930327084,4052.812612055196,4036.0681329185904,4042.7030362111454,4743686,1432102.6751583465,4098.4386904094035,-4.640246081205168,20.551281022973654,False,True,-1,0.0015715647937823984,0.0,1.0233236637812964,1.0131372686641853
2023-07-07 08:47:57.352702,4031.1431281880728,4039.4934848086214,4087.3182760771865,4041.736875419496,3048791,1683163.6228202535,4093.3646975832357,-4.536539232179939,21.141300949351844,False,True,-1,-0.0032863910872554802,-0.0,1.0233236637812964,1.009807703374281
2023-07-10 08:47:57.352702,4026.758083970855,4034.233179828301,4020.0324423702773,4095.049009522243,2722789,1728046.0319534615,4087.8930511065655,-4.58237455584158,23.115155180149813,False,True,-1,-0.0013022189539610984,-0.0,1.0233236637812964,1.008492712643091
2023-07-11 08:47:57.352702,4018.398917389103,4030.481863923217,4026.440811810739,4042.536469973927,2915436,757277.5642560598,4082.179795433059,-4.694108737952274,24.763833279666528,False,True,-1,-0.0009298708671182654,-0.0,1.0233236637812964,1.007554944649903
2023-07-12 08:47:57.352702,4029.4185761790163,4033.9974877433056,3991.1021858025397,4017.8636693719545,1995747,1932175.8786968742,4076.95251394039,-4.749610554371657,28.933865058558908,False,True,-1,0.000872258935477932,0.0,1.0233236637812964,1.008433793453359
2023-07-13 08:47:57.352702,4026.627571675388,4025.115259785289,4009.642481336196,4010.3332699628704,2518901,1332952.7418037106,4070.7375190349835,-5.060809335380554,33.239337197930425,False,True,-1,-0.0022018427093730697,-0.0,1.0233236637812964,1.0062133808573581
2023-07-14 08:47:57.352702,4028.3424941542658,4028.564552175632,4033.7576071935423,4043.672669203234,2899376,1956226.2294699578,4064.8291784285516,-5.42176895615089,28.53370336057195,False,True,-1,0.0008569425141200515,0.0,1.0233236637812964,1.0070756478816913
2023-07-17 08:47:57.352702,4010.3598889032546,4019.5701189611427,4008.1229396245403,4019.026530507874,3999182,508131.1428893896,4059.359588339961,-5.648698735048038,16.39850837167559,False,True,-1,-0.0022326645379510124,-0.0,1.0233236637812964,1.004827185795632
2023-07-18 08:47:57.352702,4042.793985199381,4040.2850184430754,4062.6218156212813,4039.591006660865,3065603,771833.02029876,4055.8505959702948,-5.504508191323703,34.34215994782521,False,True,-1,0.005153511163847213,0.0,1.0233236637812964,1.0100055739153668
2023-07-19 08:47:57.352702,4047.6619251146144,4048.371981764537,4075.581160822397,4054.590007551337,2926483,1835151.7144029534,4053.4054567023786,-5.115646733470294,37.466958542393634,False,True,-1,0.0020015823845462855,0.0,1.0233236637812964,1.0120271832804093
2023-07-20 08:47:57.352702,4055.379883544667,4051.8587921188523,4047.7508187132566,4038.0580538650493,1386680,790900.9561841226,4051.656541518811,-4.678214889059245,40.133774224120096,True,False,-1,0.0008612870482311852,0.0,1.0233236637812964,1.0128988291858265
2023-07-21 08:47:57.352702,4078.3937916147884,4060.101477115439,4039.9311480003785,4066.6098984348723,3612941,976327.3240700294,4051.57610971846,-4.178858786477576,44.69150128938,True,False,-1,0.0020342972002429516,0.0,1.0233236637812964,1.0149593664381686
2023-07-24 08:47:57.352702,4065.2533506180453,4067.329002738086,4077.534860594868,4039.4199065912003,2408817,1289549.507448412,4051.3251832816677,-3.6567867824897804,51.01672268182234,True,False,-1,0.0017801342314678337,0.0,1.0233236637812964,1.016766130349914
2023-07-25 08:47:57.352702,4051.4632543610724,4069.2106995880904,4080.1244561895337,4085.591588861426,3118281,1007953.663314719,4050.516402984248,-3.166339244881101,61.02882260160041,True,False,-1,0.0004626369906977068,0.0,1.0233236637812964,1.0172365239727024
2023-07-26 08:47:57.352702,4056.8083184827306,4061.668998843198,4066.986570437719,4045.810728093818,1156708,1247756.0891178271,4049.908895549777,-2.704361839061312,54.24340958785501,True,False,-1,-0.001853357149988799,-0.0,1.0233236637812964,1.0153512213877678
2023-07-27 08:47:57.352702,4057.6726581528505,4056.3192211561886,4032.66852030671,4065.6943103375606,1532809,1429975.8375618798,4048.8971027351436,-2.1840416299839944,58.72837652466411,True,False,-1,-0.0013171377796992179,-0.0,1.0233236637812964,1.0140138639344143
2023-07-28 08:47:57.352702,4056.7083011873997,4056.2543912892265,4057.1006412469656,4081.125625963434,1587131,643281.3839145584,4047.995566010684,-1.6833612417867698,62.07438537866406,True,False,-1,-1.598243713762937e-05,-0.0,1.0233236637812964,1.0139976575215772
2023-07-31 08:47:57.352702,4071.7418132608477,4057.3480144692458,4058.2976334482787,4090.7084914398115,2218684,485192.28202308447,4047.218191714363,-1.214139662559819,65.17311446119041,True,False,-1,0.0002696140514184542,0.0,1.0233236637812964,1.0142710455381505
2023-08-01 08:47:57.352702,4043.693543984662,4040.721442327603,4059.6788598666976,4023.751795236479,3125491,1146518.3427674766,4046.0095473783686,-0.984104859192621,53.30763165345634,False,True,-1,-0.004097891549442956,-0.0,1.0233236637812964,1.0101146727917951
2023-08-02 08:47:57.352702,4063.210235131681,4059.1515364223756,4052.661885518779,4062.766174382519,2794584,1532257.0461869447,4046.6444567778317,-0.6760999924546922,65.30533318322807,True,False,-1,0.004561089983019517,0.0,1.0233236637812964,1.0147218967075669
2023-08-03 08:47:57.352702,4041.7924385000993,4039.602078005593,4053.990082238756,4054.681256788547,3695837,443645.66257509403,4045.9839300753506,-0.5672611443460482,54.3355460175868,False,True,-1,-0.004816144024525126,-0.0,1.0233236637812964,1.009834849908184
2023-08-04 08:47:57.352702,4051.141100785421,4040.3479934918796,4052.3448874979363,4035.300669891792,4593904,793048.3929281718,4046.026655509514,-0.5549454208945918,58.72707873732377,False,True,-1,0.00018465073338491678,0.0,1.0233236637812964,1.0100213166538172
2023-08-07 08:47:57.352702,3999.0301036315523,4002.599354072688,4004.450255707926,4016.612767060253,1791342,858416.6699513283,4044.4449642217332,-0.6880219059934461,36.152744256205814,False,True,-1,-0.009342917857569799,-0.0,1.0233236637812964,1.000584770457926
2023-08-08 08:47:57.352702,3974.9461881081575,3981.7597842695004,4007.9056611614737,3971.8102417496757,1690903,1334386.0531753812,4042.0088602390474,-0.850754274520068,27.621215337591252,False,True,-1,-0.005206509060664111,-0.0,1.0233236637812964,0.9953752167845743
2023-08-09 08:47:57.352702,3978.55602078036,3982.260222257412,3975.591641019023,4018.2640926802233,4110344,1597401.6535979821,4039.421996964752,-1.0486898585024846,26.139137318809475,False,True,-1,0.00012568261648748802,0.0,1.0233236637812964,0.9955003181462065
2023-08-10 08:47:57.352702,3985.5851633415714,3988.9787444505373,4000.022823245911,3984.679000925624,3390033,1978566.9646689198,4037.615171198015,-1.1281931537128458,25.35908426939568,False,True,-1,0.0016871127998050461,0.0,1.0233236637812964,0.997179839475161
2023-08-11 08:47:57.352702,3978.39928388724,3981.362435645501,3935.1711245061942,3950.2489712978277,3062835,608884.886460522,4035.255065371509,-1.2740500639175025,20.296364392916075,False,True,-1,-0.0019093380268401239,-0.0,1.0233236637812964,0.9952758860880527
2023-08-14 08:47:57.352702,3951.2796034135904,3947.951037145295,3929.2554903684586,3939.156413993079,2298784,1421533.5976085581,4031.6741112807163,-1.554408043364674,15.597528668412892,False,True,-1,-0.0083919510067888,-0.0,1.0233236637812964,0.9869235796137635
2023-08-15 08:47:57.352702,3949.1744417642017,3949.886223245228,3955.2470798271775,3940.5068779586204,4523049,712622.2778643888,4027.1541715208236,-1.8855375857544914,17.24416661862321,False,True,-1,0.0004901747974392912,0.0,1.0233236637812964,0.9874073446794888
2023-08-16 08:47:57.352702,3966.4480758967743,3959.7533037375947,3933.1532222288033,4001.0862982173076,4344146,1973356.522078863,4022.723237619477,-2.3921219158354687,22.43299442823843,False,True,-1,0.002498067016284855,0.0,1.0233236637812964,0.98987395439887
2023-08-17 08:47:57.352702,3988.7118494403844,3988.4339691694927,4008.6374509297657,4003.410339251626,1768402,492980.0108308753,4019.551996472009,-2.6431933603341804,33.35805200102148,False,True,-1,0.0072430435009238625,0.0,1.0233236637812964,0.9970436545110126
2023-08-18 08:47:57.352702,3978.6620135989033,3987.8308140436525,3984.7027801747,3983.690927407612,1265446,448446.7287963021,4015.938463318419,-3.0088192191095002,32.900533012682956,False,True,-1,-0.0001512260527571918,-0.0,1.0233236637812964,0.9968928755347143
2023-08-21 08:47:57.352702,4007.186294082186,4015.6738272833595,4014.3148448787547,3991.8468238845544,2300583,720975.6852199853,4013.355704545683,-3.108925967605046,44.16110778015107,True,False,-1,0.006981994607608399,0.0,1.0233236637812964,1.003853176216061
2023-08-22 08:47:57.352702,4002.7795349858266,4004.7524915907284,4002.069325257303,3995.6930036193057,3164142,1357593.874213543,4010.132794145815,-3.1876066093232565,36.85890802168339,False,True,-1,-0.002719676986320252,-0.0,1.0233236637812964,1.0011230198350616
2023-08-23 08:47:57.352702,4023.449662795449,4021.088481956068,4013.8534415168815,4029.791839142311,1603665,1308731.6049567955,4008.1037683014583,-3.1318228663293666,45.45717015404928,True,False,-1,0.004079151058559161,0.0,1.0233236637812964,1.0052067518611698
2023-08-24 08:47:57.352702,4013.7309963616835,4001.1173508141474,3975.705992964257,3989.282829041794,2384227,758959.5468121481,4005.343674784356,-3.2271496413658953,41.20359334136562,False,True,-1,-0.004966598280922607,-0.0,1.0233236637812964,1.0002142937354044
2023-08-25 08:47:57.352702,3985.2993529470214,4000.9264725837356,3996.2351181278013,4018.258558731087,1560286,1910645.2376308937,4002.577278849082,-3.2677786522426686,49.54892969559028,False,True,-1,-4.770623145378128e-05,-0.0,1.0233236637812964,1.0001665772808042
2023-08-28 08:47:57.352702,3998.7214189460365,3998.1163513136516,3994.5595901830625,3990.636407109551,2157394,1850471.77976497,3999.6156956913014,-3.2058415589414837,54.88532155598446,False,True,-1,-0.0007023676364312781,-0.0,1.0233236637812964,0.9994640926458819
2023-08-29 08:47:57.352702,3966.483033008616,3977.780849416526,3961.905592747721,3958.3798595795397,1586101,1261536.8874909687,3996.4686660457483,-3.068550547507539,48.803843746152495,False,True,-1,-0.005086270661043724,-0.0,1.0233236637812964,0.9943805477546904
2023-08-30 08:47:57.352702,3974.779312465612,3983.4251530019587,4007.2884656004862,3987.850482264752,4570355,1705851.2322736457,3992.682346874727,-3.004089074474996,48.50843081872545,False,True,-1,0.001418957906205609,0.0,1.0233236637812964,0.995791531894704
2023-08-31 08:47:57.352702,4004.734230648711,4008.8463720506747,3993.6953743237327,3969.724931684502,1471928,683890.7503785336,3991.1445615769817,-2.840743489502711,56.73721732100983,True,False,-1,0.0063817488900370645,0.0,1.0233236637812964,1.0021464233980815
2023-09-01 08:47:57.352702,3987.3648520458037,3990.0160490849025,3957.478256658397,3966.654696374519,4744892,743073.4568724384,3988.6279643566327,-2.731049896178638,61.10539973904594,True,False,-1,-0.004697192463411826,-0.0,1.0233236637812964,0.9974391487708609
2023-09-04 08:47:57.352702,4015.3654185879986,4016.4233791005013,3999.844945318392,4027.9902239935354,3120466,522692.5188480844,3989.3191656080226,-2.4036538937660223,65.5560924252506,True,False,-1,0.006618351828849178,0.0,1.0233236637812964,1.0040405519852944
2023-09-05 08:47:57.352702,3999.777589366672,3994.301080825704,3995.107035643455,3993.2917600656415,4449934,1537483.1765905654,3989.9462304358335,-2.0186563709981327,57.639349629435884,True,False,-1,-0.005507959740975177,-0.0,1.0233236637812964,0.9985103370466529
2023-09-06 08:47:57.352702,3987.4661094483754,4000.4184298126493,4006.387981223779,4008.0178752329516,2976382,455005.99203951884,3990.8541408135957,-1.7249627487862653,52.9438044932456,True,False,-1,0.0015315192478382311,0.0,1.0233236637812964,1.0000395748470052
